id	type	heading	synonyms
Pyruvate kinase isozymes R/L	Target	Pyruvate kinase isozymes R/L	PKL;PKLR;PK1;Pyruvate kinase 1;Red cell/liver pyruvate kinase;Pyruvate kinase isozymes L/R;L-PK;R-type/L-type pyruvate kinase;Pyruvate kinase PKLR;Pklr
Pyruvate oxidase	Target	Pyruvate oxidase	POX;poxB;Pyruvate dehydrogenase [ubiquinone];1.2.5.1;Pyruvate oxidase;Pyruvate:ubiquinone-8 oxidoreductase
Pyruvate-flavodoxin oxidoreductase	Target	Pyruvate-flavodoxin oxidoreductase	1.2.7.1;nifJ;Pyruvate-flavodoxin oxidoreductase
Pyruvate:ferredoxin oxidoreductase	Target	Pyruvate:ferredoxin oxidoreductase	1.2.1.51;PFOR;Pyruvate:ferredoxin oxidoreductase;Pyruvate dehydrogenase [NADP(+)];Pyruvate:NADP(+) oxidoreductase;CpPNO
QG-56	Target	QG-56	
QG-90	Target	QG-90	
QG-95	Target	QG-95	
QG-96	Target	QG-96	
QGY-7703	Target	QGY-7703	
QIMR-WIL	Target	QIMR-WIL	
QacEdelta1 SMR family efflux pump	Target	QacEdelta1 SMR family efflux pump	D9Y30_02160;E2541_11420 GN  ;CTZ19_06240;EA685_09095;DVA69_10115 GN  ;E2534_13425 GN  ;C7G90_05625;FQK04_05555 GN  ;APC21_09330 GN  ;EA706_00810;DLI69_16685;EA720_016420 GN  ;SAMEA104305385_00222;SAMEA104305281_00800 GN  ;F9K57_11425;ABCAM1_2568;NCTC13420_00393;C6N18_13220 GN  ;SAMEA104305268_05510;SAMEA104305268_02832;AB901B6_03304;F8B16_09110;CUC59_10065;FJU76_01840 GN  ;IX87_07595;CKN52_13360;C6N18_13220;CHH37_04090;A9843_08260;E2538_14410 GN  ;EJB02_02360;SI89_06760 GN  ;FGL68_15850 GN  ;B9X95_04380;SAMEA104305341_00643;emrE_1 GN  ;QacE family quaternary ammonium compound efflux SMR transporter;D8O08_007420;DLI75_12410;E1A86_13400 GN  ;DLI71_17885 GN  ;ABUW_1343;C2U32_08135 GN  ;A388_01377;EGM95_06630 GN  ;BAA1790NC_2549;EKS29_06740 GN  ;Aba9201_00085;E2533_16225;HYI42_16445;EA722_04050;DVA69_10115;EWO96_05085 GN  ;ABUW_1343 GN  ;EWO92_05085;BS065_05800 GN  ;E2533_16225 GN  ;emrE_2;GN  ;SAMEA104305385_00222 GN  ;B7L36_15745 GN  ;APD06_10910;E1A87_12365 GN  ;F4U04_05395;NCTC13421_01299;SAMEA104305292_00736;CAS83_03985;FJU76_01840;AB945B12_00591;EKS29_06740;E2539_10155 GN  ;AYP_002560;E2535_12585;F4T85_00440 GN  ;GUK62_16525;SAMEA104305320_03409;CBI29_02558;QacEdelta1 SMR family efflux pump;E2536_08425 GN  ;SAMEA104305242_03606;D3X42_16800;Aba7804_07680;CBL15_05670;Small multidrug resistance protein;F4T85_00440;DWA21_06275;CTZ19_06240 GN  ;CTI08_08410;E2540_08865 GN  ;AYR68_12005;emrE_4;HIN86_06350 GN  ;F4T91_00525;IAG11_02335 GN  ;CHH39_09695;HBK86_11815 GN  ;AB552B1_02126;FQK04_05555;E2532_13285 GN  ;B7L36_15745;E2535_12585 GN  ;CBL15_05670 GN  ;B4R90_03010;DCD77_06755;ACX61_06035;F4T91_00525 GN  ;C2U32_08135;SAMEA104305343_03125;A7N09_12680;FD913_06440;FJU79_05965;GUK62_16525 GN  ;DWA16_17505;DV997_06480;EGM95_06630;Aba810CP_13480;D3X67_03790;EA677_30300;FDN00_14405;HBK86_11815;E4664_03595;BAA1790NC_2549 GN  ;GNY86_09095 GN  ;APD31_19145 GN  ;EP550_13055;AZE33_14140;Transporter;qacEdelta1;DLI71_17885;E2539_10155;EP560_05080 GN  ;FJU42_09860 GN  ;GOD87_11790;AA954_02010;EA667_006375;Synonyms=abeS;B9X95_04380 GN  ;CEJ64_04800;FE003_06130;HB367_08970;DLI72_18825;C5H40_07545 GN  ;HLG77_05975;EA706_00810 GN  ;LV38_01781;HB367_08970 GN  ;EWO96_05085;DLI67_17850;APD31_19145;AYR68_12005 GN  ;B7L45_06965 GN  ;BWP00_06580;CHQ89_03430;E1A87_12365;ABKPCSM17A_02193;NCTC13421_01299 GN  ;ABCAM1_2568 GN  ;C5H40_07545;E2538_14410;F2P40_02155;SAMEA104305229_00556;E1A86_13400;Multidrug efflux SMR transporter;SAMEA104305281_00800;ACX61_06035 GN  ;EA686_03500 GN  ;FDO31_01890;SAMEA104305337_07369;CUC60_08220;SAMEA104305320_03360;FGL68_15850;SAMEA104305208_02075;emrE_1;AB719_26205;AB71191_01142;CTZ18_05700;SI89_06760;Small multidrug resistance family (SMR) protein;IMO23_12280 GN  ;B9W69_09730;EP560_05080;SAMEA104305271_01886;CTZ20_06000;CUC61_07325;DWA24_16845;EA722_04050 GN  ;HWQ22_10525;EA682_04225;GNY86_09095;Aba9201_00085 GN  ;FR761_12700;HIN86_06350;CPI82_15865 GN  ;CUC62_07995;IMO23_12280;DVA79_12465;EA720_016420;CPI82_15865;ABKPCSM17A_02193 GN  ;DLD53_00475;F2P40_02155 GN  ;FDN00_14405 GN  ;CEJ63_06180;E2540_08865;emrE_3;EWP49_05080;D8O08_007420 GN  ;AB719_04850;FE003_06130 GN  ;EA686_03500;BS065_05800;DLI72_18825 GN  ;FR761_12700 GN  ;B7L45_06965;EP550_13055 GN  ;FJU42_09860;APC21_09330
Queuine tRNA-ribosyltransferase	Target	Queuine tRNA-ribosyltransferase	2.4.2.64;TGT;Guanine insertion enzyme;Queuine tRNA-ribosyltransferase catalytic subunit 1;tRNA-guanine transglycosylase;QTRT1;TGUT
Quinolone resistance protein norA	Target	Quinolone resistance protein norA	norA;Quinolone resistance protein NorA
Quinone oxidoreductase	Target	Quinone oxidoreductase	Zeta-crystallin;CRYZ;NADPH:quinone reductase;Quinone oxidoreductase;1.6.5.5;Cryz
Quinone reductase 1)	Target	Quinone reductase 1)	NQO1;DIA4;1.6.5.2;Phylloquinone reductase;DTD;QR1;Synonyms=DIA4;Menadione reductase;NAD(P)H dehydrogenase [quinone] 1;NAD(P)H:quinone oxidoreductase 1;DT-diaphorase;Quinone reductase 1;NMOR1;Azoreductase
Quinone reductase 2	Target	Quinone reductase 2	Ribosyldihydronicotinamide dehydrogenase [quinone];NRH dehydrogenase [quinone] 2;1.10.5.1;NRH:quinone oxidoreductase 2;Quinone reductase 2;NMOR2;QR2;NQO2
R1	Target	R1	
R1-CCRF-CEM	Target	R1-CCRF-CEM	
R2	Target	R2	
R2-CCRF-CEM	Target	R2-CCRF-CEM	
R30dm-CCRF-CEM	Target	R30dm-CCRF-CEM	
R3230AC	Target	R3230AC	
R5	Target	R5	
R6X-B15	Target	R6X-B15	
RAAG12	Target	RAAG12	
RAC-alpha serine/threonine-protein kinase	Target	RAC-alpha serine/threonine-protein kinase	AKT1;Protein kinase B;Rac;Akt;Protein kinase B alpha;Thymoma viral proto-oncogene;Akt1;Proto-oncogene c-Akt;AKT1 kinase;PKB alpha;RAC-alpha serine/threonine-protein kinase;RAC-PK-alpha;PKB
RAC-alpha serine/threonine-protein kinase/Ribosomal protein S6 kinase beta-1	Target	RAC-alpha serine/threonine-protein kinase/Ribosomal protein S6 kinase beta-1	STK14A;RPS6KB1;RAC-alpha serine/threonine-protein kinase;70 kDa ribosomal protein S6 kinase 1;Ribosomal protein S6 kinase I;Proto-oncogene c-Akt;PKB alpha;RAC-PK-alpha;PKB;S6K1;AKT1;p70-S6K 1;p70 S6K-alpha;Protein kinase B;p70 ribosomal S6 kinase alpha;Ribosomal protein S6 kinase beta-1;P70S6K1;p70 S6 kinase alpha;Protein kinase B alpha;Serine/threonine-protein kinase 14A;S6K-beta-1;RAC;p70 S6KA
RAC-beta serine/threonine-protein kinase	Target	RAC-beta serine/threonine-protein kinase	Protein kinase Akt-2;RAC-PK-beta;Protein kinase B beta;RAC-beta serine/threonine-protein kinase;Akt2;PKB beta
RAF proto-oncogene serine/threonine-protein kinase	Target	RAF proto-oncogene serine/threonine-protein kinase	Proto-oncogene c-RAF;RAF proto-oncogene serine/threonine-protein kinase;Raf-1;Raf1;cRaf;Craf
RAF serine/threonine protein kinase	Target	RAF serine/threonine protein kinase	RAF proto-oncogene serine/threonine-protein kinase;Raf-1;Proto-oncogene A-Raf;PKS2;Proto-oncogene Pks;Serine/threonine-protein kinase B-raf;Proto-oncogene c-RAF;ARAF1;BRAF1;BRAF;v-Raf murine sarcoma viral oncogene homolog B1;Serine/threonine-protein kinase A-Raf;Proto-oncogene B-Raf;RAFB1;RAF;cRaf;ARAF;PKS;Proto-oncogene A-Raf-1;RAF1
RAS	Target	RAS	H-Ras-1;c-Ki-ras;Transforming protein p21;GTPase KRas, N-terminally processed;Ha-Ras;GTPase KRas;NRAS;c-H-ras;Transforming protein N-Ras;RASK2;GTPase HRas;GTPase HRas, N-terminally processed;GTPase NRas;K-Ras 2;HRAS;Ki-Ras;c-K-ras;KRAS;HRAS1;KRAS2;p21ras
RAS guanyl releasing protein 1	Target	RAS guanyl releasing protein 1	Calcium and DAG-regulated guanine nucleotide exchange factor II;CalDAG-GEFII;Rasgrp;Ras guanyl-releasing protein;Rasgrp1;RAS guanyl-releasing protein 1
RAS guanyl releasing protein 3	Target	RAS guanyl releasing protein 3	Ras guanyl-releasing protein 3;KIAA0846;Calcium and DAG-regulated guanine nucleotide exchange factor III;RASGRP3;Guanine nucleotide exchange factor for Rap1;GRP3
RAS guanyl-releasing protein 1	Target	RAS guanyl-releasing protein 1	RASGRP1;Calcium and DAG-regulated guanine nucleotide exchange factor II;CalDAG-GEFII;RASGRP;Ras guanyl-releasing protein;RAS guanyl-releasing protein 1
RAW	Target	RAW	
RAW264.7	Target	RAW264.7	
RBCs	Target	RBCs	
RBE4	Target	RBE4	
RBL-1	Target	RBL-1	
RBL-2H3	Target	RBL-2H3	
RCC10RGB	Target	RCC10RGB	
RCC4	Target	RCC4	
RCC4/VHL	Target	RCC4/VHL	
RCK8	Target	RCK8	
RCM-1	Target	RCM-1	
RD	Target	RD	
REF	Target	REF	
REH	Target	REH	
RERF-LC-AI	Target	RERF-LC-AI	
RERF-LC-MS	Target	RERF-LC-MS	
RF/6A	Target	RF/6A	
RG2	Target	RG2	
RH-1	Target	RH-1	
RH-18	Target	RH-18	
RH7777	Target	RH7777	
RIF-1	Target	RIF-1	
RKO	Target	RKO	
RL	Target	RL	
RL95-2	Target	RL95-2	
RMA-S	Target	RMA-S	
RMG-I	Target	RMG-I	
RNA	Target	RNA	
RNA cytidine acetyltransferase	Target	RNA cytidine acetyltransferase	18S rRNA cytosine acetyltransferase;NAT10;Synonyms=ALP;ALP;RNA cytidine acetyltransferase;Synonyms=ALP {ECO:0000303|PubMed:14592445;N-acetyltransferase-like protein;hALP;N-acetyltransferase 10;KIAA1709
RNA cytosine C(5)-methyltransferase NSUN2	Target	RNA cytosine C(5)-methyltransferase NSUN2	2.1.1.203;tRNA methyltransferase 4 homolog;Synonyms=SAKI;TRM4 GN  ;RNA cytosine C(5)-methyltransferase NSUN2;hTrm4;Misu;tRNA cytosine C(5)-methyltransferase;NOL1/NOP2/Sun domain family member 2;mRNA cytosine C(5)-methyltransferase;NSUN2;Substrate of AIM1/Aurora kinase B;Myc-induced SUN domain-containing protein;TRM4
RNA demethylase ALKBH5	Target	RNA demethylase ALKBH5	1.14.11.53;ABH5;OFOXD1;ALKBH5;Alpha-ketoglutarate-dependent dioxygenase alkB homolog 5;RNA demethylase ALKBH5;Alkylated DNA repair protein alkB homolog 5
RNA polymerase II subunit A C-terminal domain phosphatase SSU72	Target	RNA polymerase II subunit A C-terminal domain phosphatase SSU72	RNA polymerase II subunit A C-terminal domain phosphatase SSU72;SSU72;CTD phosphatase SSU72
RNA-binding protein 3	Target	RNA-binding protein 3	RNA-binding protein 3;RBM3;RNA-binding motif protein 3;RNPL
RNA-binding protein 39	Target	RNA-binding protein 39	CAPER alpha;Hepatocellular carcinoma protein 1;Synonyms=HCC1;Splicing factor HCC1;RNA-binding region-containing protein 2;RBM39;CAPERalpha;RNA-binding motif protein 39;RNPC2;RNA-binding protein 39
RNA-binding protein EWS	Target	RNA-binding protein EWS	Ewing sarcoma breakpoint region 1 protein;RNA-binding protein EWS;EWSR1;EWS oncogene;EWS
RNA-directed RNA polymerase	Target	RNA-directed RNA polymerase	PB2;Polymerase basic protein 1;PB1;PA;RNA-directed RNA polymerase catalytic subunit;Polymerase basic protein 2;RNA-directed RNA polymerase subunit P1;RNA-directed RNA polymerase subunit P3;RNA-directed RNA polymerase subunit P2;Polymerase acidic protein
RNA-directed RNA polymerase L	Target	RNA-directed RNA polymerase L	Transcriptase;Large structural protein;mRNA (guanine-N(7)-)-methyltransferase;RNA-directed RNA polymerase;Protein L;Replicase;L;mRNA cap methyltransferase;mRNA (nucleoside-2'-O-)-methyltransferase;2.1.1.375;N1-2'-O-MTase;RNA-directed RNA polymerase L;PRNTase;GTP phosphohydrolase;GDP polyribonucleotidyltransferase;2.7.7.88;G-N7-MTase
RNA-editing ligase 1, mitochondrial	Target	RNA-editing ligase 1, mitochondrial	6.5.1.3;RNA-editing ligase 1, mitochondrial;REL1;RNA ligase 1
RNase L	Target	RNase L	Ribonuclease L;RNASEL;RNase L;Rnasel;2-5A-dependent RNase;RNS4;Rns4;Ribonuclease 4;2-5A-dependent ribonuclease
RO82-W-1	Target	RO82-W-1	
RPMI	Target	RPMI	
RPMI 6410	Target	RPMI 6410	
RPMI 8402	Target	RPMI 8402	
RPMI-2650	Target	RPMI-2650	
RPMI-6666	Target	RPMI-6666	
RPMI-7951	Target	RPMI-7951	
RPMI-8226	Target	RPMI-8226	
RPMI-8866	Target	RPMI-8866	
RPS6KA1/RPS6KA2/RPS6KA3	Target	RPS6KA1/RPS6KA2/RPS6KA3	RSK-1;S6K-alpha-1;MAP kinase-activated protein kinase 1a;p90RSK3;pp90RSK3;p90RSK1;p90S6K;90 kDa ribosomal protein S6 kinase 3;RSK-2;pp90RSK2;MAPKAPK-1b;Insulin-stimulated protein kinase 1;MAPK-activated protein kinase 1a;MAPK-activated protein kinase 1b;p90-RSK 1;MAP kinase-activated protein kinase 1b;MAPKAP kinase 1c;RSK3;p90-RSK 2;Ribosomal protein S6 kinase alpha-2;MAPKAP kinase 1a;ISPK-1;Ribosomal S6 kinase 3;Ribosomal protein S6 kinase alpha-3;S6K-alpha-2;90 kDa ribosomal protein S6 kinase 1;RPS6KA1;MAPKAP kinase 1b;MAPKAPK1B;MAPK-activated protein kinase 1c;RPS6KA3;MAPKAPK-1c;MAPKAPK-1a;Ribosomal S6 kinase 1;MAPKAPK1A;RPS6KA2;MAPKAPK1C;RSK2;RSK-3;Ribosomal S6 kinase 2;S6K-alpha-3;90 kDa ribosomal protein S6 kinase 2;p90RSK2;Ribosomal protein S6 kinase alpha-1;ISPK1;RSK1;p90-RSK 3;MAP kinase-activated protein kinase 1c
RPTEC	Target	RPTEC	
RS4-11	Target	RS4-11	
RSPO3-LGR4	Target	RSPO3-LGR4	R-spondin-3;Leucine-rich repeat-containing G-protein coupled receptor 4;Thrombospondin type-1 domain-containing protein 2;PWTSR;hRspo3;Protein with TSP type-1 repeat;GPR48;hPWTSR;Roof plate-specific spondin-3;THSD2;RSPO3;G-protein coupled receptor 48;LGR4
RT-112	Target	RT-112	
RT-4	Target	RT-4	
RVH-421	Target	RVH-421	
RWLeu4	Target	RWLeu4	
RWPE-1	Target	RWPE-1	
RXF 393	Target	RXF 393	
RXF 423	Target	RXF 423	
RXF 631	Target	RXF 631	
RXF 944	Target	RXF 944	
RXR alpha/PPAR gamma	Target	RXR alpha/PPAR gamma	Nuclear receptor subfamily 2 group B member 1;RXRA;PPARG;Retinoic acid receptor RXR-alpha;Peroxisome proliferator-activated receptor gamma;Nuclear receptor subfamily 1 group C member 3;NR1C3;Retinoid X receptor alpha;NR2B1;PPAR-gamma
RYamide receptor	Target	RYamide receptor	RYa-R;RYamide receptor;Neuropeptide Y-like receptor;NPY-R;Synonyms=NepYr
Rab-like protein 3	Target	Rab-like protein 3	Rab-like protein 3;RABL3
Rab11 family-interacting protein 4	Target	Rab11 family-interacting protein 4	FIP4-Rab11;Rab11 family-interacting protein 4;Rab11fip4;Rab11-FIP4;Kiaa1821;mRab11-FIP4A
Rac GTPase-activating protein 1	Target	Rac GTPase-activating protein 1	Synonyms=KIAA1478;MGCRACGAP;MgcRacGAP;Rac GTPase-activating protein 1;HsCYK-4;RACGAP1;Male germ cell RacGap;Protein CYK4 homolog;CYK4
Radical scavenging activity	Target	Radical scavenging activity	
Radioactive metals	Target	Radioactive metals	
Raji	Target	Raji	
Ramos	Target	Ramos	
Ramos-2G6-4C10	Target	Ramos-2G6-4C10	
Rap guanine nucleotide exchange factor 3	Target	Rap guanine nucleotide exchange factor 3	cAMP-GEFI;EPAC;Rap1 guanine-nucleotide-exchange factor directly activated by cAMP;EPAC1;cAMP-regulated guanine nucleotide exchange factor I;EPAC 1;Exchange protein directly activated by cAMP 1;CGEF1;Rap guanine nucleotide exchange factor 3;Exchange factor directly activated by cAMP 1;RAPGEF3
Rap guanine nucleotide exchange factor 4	Target	Rap guanine nucleotide exchange factor 4	Rap guanine nucleotide exchange factor 4;Cgef2;cAMP-GEFII;CGEF2;cAMP-dependent Rap1 guanine-nucleotide exchange factor;Epac2;EPAC 2;Rapgef4;Exchange factor directly activated by cAMP 2;RAPGEF4;Exchange protein directly activated by cAMP 2;EPAC2;cAMP-regulated guanine nucleotide exchange factor II
Rapamycin-insensitive companion of mTOR	Target	Rapamycin-insensitive companion of mTOR	hAVO3;Synonyms=KIAA1999;AVO3 homolog;Rapamycin-insensitive companion of mTOR;RICTOR
Ras GTPase-activating protein SynGAP	Target	Ras GTPase-activating protein SynGAP	p135 SynGAP;Neuronal RasGAP;Synaptic Ras-GAP 1;Ras/Rap GTPase-activating protein SynGAP;Syngap1;Synaptic Ras GTPase-activating protein 1
Ras GTPase-activating-like protein IQGAP1	Target	Ras GTPase-activating-like protein IQGAP1	Ras GTPase-activating-like protein IQGAP1;IQGAP1;KIAA0051
Ras and Rab interactor 1/Tyrosine-protein kinase ABL1	Target	Ras and Rab interactor 1/Tyrosine-protein kinase ABL1	JTK7;Ras inhibitor JC99;Abelson tyrosine-protein kinase 1;Proto-oncogene c-Abl;RIN1;Ras and Rab interactor 1;Ras interaction/interference protein 1;Abelson murine leukemia viral oncogene homolog 1;Tyrosine-protein kinase ABL1;ABL;ABL1
Ras-related C3 botulinum toxin substrate 1	Target	Ras-related C3 botulinum toxin substrate 1	TC25 ;RAC1;Ras-related C3 botulinum toxin substrate 1;Cell migration-inducing gene 5 protein;Ras-like protein TC25;Rac1;p21-Rac1
Ras-related C3 botulinum toxin substrate 1/T-lymphoma invasion and metastasis-inducing protein 1	Target	Ras-related C3 botulinum toxin substrate 1/T-lymphoma invasion and metastasis-inducing protein 1	T-lymphoma invasion and metastasis-inducing protein 1;TC25 ;RAC1;Ras-related C3 botulinum toxin substrate 1;TIAM1;Cell migration-inducing gene 5 protein;Ras-like protein TC25;p21-Rac1;TIAM-1;Rho guanine nucleotide exchange factor TIAM1
Ras-related C3 botulinum toxin substrate 2	Target	Ras-related C3 botulinum toxin substrate 2	p21-Rac2;Ras-related C3 botulinum toxin substrate 2;Protein EN-7;Small G protein;RAC2;Rac2
Ras-related C3 botulinum toxin substrate 3	Target	Ras-related C3 botulinum toxin substrate 3	Ras-related C3 botulinum toxin substrate 3;p21-Rac3;RAC3
Ras-related protein R-Ras2	Target	Ras-related protein R-Ras2	TC21;Teratocarcinoma oncogene;Ras-related protein R-Ras2;Ras-like protein TC21;RRAS2
Ras-related protein Rab-10	Target	Ras-related protein Rab-10	Ras-related protein Rab-10;RAB10
Ras-related protein Rab-1A	Target	Ras-related protein Rab-1A	YPT1-related protein;RAB1;Ras-related protein Rab-1A;RAB1A
Ras-related protein Rab-22A	Target	Ras-related protein Rab-22A	Rab-22;RAB22A;RAB22;Ras-related protein Rab-22A
Ras-related protein Rab-27A	Target	Ras-related protein Rab-27A	RAB27A;Rab-27;GTP-binding protein Ram;RAB27;Ras-related protein Rab-27A
Ras-related protein Rab-2A	Target	Ras-related protein Rab-2A	Ras-related protein Rab-2A;RAB2;RAB2A
Ras-related protein Rab-35	Target	Ras-related protein Rab-35	Rab35;Ras-related protein Rab-35
Ras-related protein Rab-6A	Target	Ras-related protein Rab-6A	Rab-6;RAB6;RAB6A;Ras-related protein Rab-6A
Ras-related protein Rab-7L1	Target	Ras-related protein Rab-7L1	Ras-related protein Rab-7L1;Ras-related protein Rab-29;Rab-7-like protein 1;RAB29;RAB7L1
Ras-related protein Rab-7a	Target	Ras-related protein Rab-7a	Ras-related protein Rab-7a;RAB7;RAB7A
Ras-related protein Rab-9A	Target	Ras-related protein Rab-9A	Ras-related protein Rab-9A;RAB9;RAB9A
Ras-related protein Ral-A	Target	Ras-related protein Ral-A	RALA;Ras-related protein Ral-A;RAL
Ras-related protein Ral-B	Target	Ras-related protein Ral-B	RALB;Ras-related protein Ral-B
Ras-related protein Rap-1A	Target	Ras-related protein Rap-1A	GTP-binding protein smg p21A;G-22K;Ras-related protein Rap-1A;Ras-related protein Krev-1;KREV1;C21KG;RAP1A
Ras-specific guanine nucleotide-releasing factor 1	Target	Ras-specific guanine nucleotide-releasing factor 1	Ras-GRF1;GRF1;GNRP;Ras-specific guanine nucleotide-releasing factor 1;RASGRF1;Ras-specific nucleotide exchange factor CDC25;Guanine nucleotide-releasing protein;CDC25
Rat1	Target	Rat1	
Rec1	Target	Rec1	
Receptor (TNFRSF)-interacting serine-threonine kinase 1 (Predicted)	Target	Receptor (TNFRSF)-interacting serine-threonine kinase 1 (Predicted)	Receptor-interacting serine/threonine kinase 1;Synonyms=Ripk1_predicted;Ripk1;Receptor (TNFRSF)-interacting serine-threonine kinase 1 (Predicted)
Receptor expression-enhancing protein 5	Target	Receptor expression-enhancing protein 5	Receptor expression-enhancing protein 5;DP1;C5orf18;TB2;Polyposis locus protein 1;REEP5;Protein TB2
Receptor protein-tyrosine kinase erbB-2	Target	Receptor protein-tyrosine kinase erbB-2	Epidermal growth factor receptor-related protein;MLN 19;MLN19;NEU;CD_antigen=CD340;Neu;Proto-oncogene Neu;Metastatic lymph node gene 19 protein;Proto-oncogene c-ErbB-2;NGL;Tyrosine kinase-type cell surface receptor HER2;Receptor tyrosine-protein kinase erbB-2;p185neu;HER2;Erbb2;ERBB2;p185erbB2
Receptor protein-tyrosine kinase erbB-4	Target	Receptor protein-tyrosine kinase erbB-4	Proto-oncogene-like protein c-ErbB-4;4ICD;Receptor tyrosine-protein kinase erbB-4;p180erbB4;s80HER4;ERBB4 intracellular domain;E4ICD;Tyrosine kinase-type cell surface receptor HER4;HER4;ERBB4
Receptor tyrosine-protein kinase erbB-2	Target	Receptor tyrosine-protein kinase erbB-2	CD_antigen=CD340;Neu;Proto-oncogene Neu;Proto-oncogene c-ErbB-2;Receptor tyrosine-protein kinase erbB-2;p185erbB2;Erbb2;Kiaa3023
Receptor tyrosine-protein kinase erbB-3	Target	Receptor tyrosine-protein kinase erbB-3	Receptor tyrosine-protein kinase erbB-3;HER3;Tyrosine kinase-type cell surface receptor HER3;ERBB3;Proto-oncogene-like protein c-ErbB-3
Receptor-histidine kinase AgrC	Target	Receptor-histidine kinase AgrC	NCTC10702_03229;SAGV51_03218;NCTC9944_02179;SAMEA103891215_02359;Sensory histidine kinase DcuS;SAGV69_03321;SAGV69_03321 GN  ;AgrC;NCTC11940_02006;NCTC10988_02419;Sensor histidine kinase DpiB;NCTC10654_02197;GN  ;NCTC13131_01369;agrC;SAGV51_03218 GN  ;SAMEA103891321_02682;Accessory gene regulator C;Synonyms=dpiB;NCTC13196_01939;Regulator protein agrC;NCTC10702_03229 GN  
Receptor-interacting serine/threonine-protein kinase 1	Target	Receptor-interacting serine/threonine-protein kinase 1	Rinp;Receptor-interacting serine/threonine-protein kinase 1;Synonyms=Rinp;RIP1;Cell death protein RIP;Rip;RIP;Synonyms=RIP;Receptor-interacting protein 1;RIP1 GN  ;RIP-1;RIPK1;Ripk1
Receptor-interacting serine/threonine-protein kinase 2	Target	Receptor-interacting serine/threonine-protein kinase 2	Ripk2;Tyrosine-protein kinase RIPK2;Receptor-interacting serine/threonine-protein kinase 2
Receptor-interacting serine/threonine-protein kinase 3	Target	Receptor-interacting serine/threonine-protein kinase 3	RIP3;Receptor-interacting serine/threonine-protein kinase 3;RIP-3;RIP-like protein kinase 3;RIPK3;Synonyms=RIP3;Receptor-interacting protein 3
Receptor-interacting serine/threonine-protein kinase 4	Target	Receptor-interacting serine/threonine-protein kinase 4	Receptor-interacting serine/threonine-protein kinase 4;ANKRD3;PKC-delta-interacting protein kinase;Ankyrin repeat domain-containing protein 3;DIK;RIPK4
Receptor-type tyrosine-protein kinase FLT3	Target	Receptor-type tyrosine-protein kinase FLT3	Receptor-type tyrosine-protein kinase FLT3;Fetal liver kinase 2;Flt3;CD_antigen=CD135;FLK-2;Flt-3;FLT-3;Fms-like tyrosine kinase 3;Flk-2;FL cytokine receptor;Tyrosine-protein kinase receptor flk-2
Receptor-type tyrosine-protein phosphatase F (LAR)	Target	Receptor-type tyrosine-protein phosphatase F (LAR)	Receptor-type tyrosine-protein phosphatase F;PTPRF;Leukocyte common antigen related;LAR
Receptor-type tyrosine-protein phosphatase O	Target	Receptor-type tyrosine-protein phosphatase O	PTP-U2;PTPU2;Protein tyrosine phosphatase U2;GLEPP1;Glomerular epithelial protein 1;PTPase U2;PTPRO;Receptor-type tyrosine-protein phosphatase O;R-PTP-O
Receptor-type tyrosine-protein phosphatase R	Target	Receptor-type tyrosine-protein phosphatase R	Receptor-type tyrosine-protein phosphatase R;PTPRR;PTPRQ;R-PTP-R;NC-PTPCOM1;ECPTP;Ch-1PTPase;Protein-tyrosine phosphatase PCPTP1
Receptor-type tyrosine-protein phosphatase S	Target	Receptor-type tyrosine-protein phosphatase S	R-PTP-sigma;PTPRS;Receptor-type tyrosine-protein phosphatase S;R-PTP-S;Receptor-type tyrosine-protein phosphatase sigma
Receptor-type tyrosine-protein phosphatase U	Target	Receptor-type tyrosine-protein phosphatase U	Receptor-type protein-tyrosine phosphatase psi;PTP pi;hPTP-J;PTP-RO;Protein-tyrosine phosphatase J;Pancreatic carcinoma phosphatase 2;PTPRU;FMI;PCP2;R-PTP-U;R-PTP-psi;PTP-J;Protein-tyrosine phosphatase pi;Protein-tyrosine phosphatase receptor omicron;PTPRO;PCP-2;Receptor-type tyrosine-protein phosphatase U
Receptor-type tyrosine-protein phosphatase alpha	Target	Receptor-type tyrosine-protein phosphatase alpha	Protein-tyrosine phosphatase alpha;Receptor-type tyrosine-protein phosphatase alpha;PTPRL2;PTPA;PTPRA;R-PTP-alpha
Receptor-type tyrosine-protein phosphatase beta	Target	Receptor-type tyrosine-protein phosphatase beta	Protein-tyrosine phosphatase beta;PTPRB;PTPB;R-PTP-beta;VE-PTP;Receptor-type tyrosine-protein phosphatase beta;Vascular endothelial protein tyrosine phosphatase
Receptor-type tyrosine-protein phosphatase epsilon	Target	Receptor-type tyrosine-protein phosphatase epsilon	Receptor-type tyrosine-protein phosphatase epsilon;R-PTP-epsilon;Protein-tyrosine phosphatase epsilon;PTPRE
Receptor-type tyrosine-protein phosphatase eta	Target	Receptor-type tyrosine-protein phosphatase eta	DEP1;CD_antigen=CD148;Protein-tyrosine phosphatase receptor type J;R-PTP-eta;R-PTP-J;DEP-1;PTPRJ;HPTP eta;Protein-tyrosine phosphatase eta;Density-enhanced phosphatase 1;Receptor-type tyrosine-protein phosphatase eta
