id	type	heading	synonyms
CHEMBL2108468	Drug	Gitalin	Gitalin;Gitalin;Gitalin amorphous;Verodigen
CHEMBL2108469	Drug	Muplestim	Il-3 (non-glycosylated);Interleukin-3;Interleukin-3 human (recombinant);Interleukin-3 muplestim;Interleukin-3 (non-glycosylated);Muplestim;Muplestim;Muplestim;Muplestim;Rgii complex tm;SDZ ILE 964;SDZ-ILE-964;Sh-polypeptide-29
CHEMBL2108470	Drug	Mureletecan	Mag-camptothecin;Mag-cpt;Mureletecan;Mureletecan;PNU-166148
CHEMBL2108471	Drug	Nagrestipen	BB-10010;BB-1001O;Eci301;ECI301;ECI-301;Nagrestipen;Nagrestipen;Nagrestipen;Nagrestipen
CHEMBL2108472	Drug	Nonoxynol	Adekatol np;Igepal co-210;Nonal 202;Nonoxinol;Nonoxinol;Nonoxynol;Nonoxynol 2;Nonoxynol-2;Peg-2 nonyl phenyl ether;Unicol np-2
CHEMBL2108473	Drug	Nonoxynol 15	Igepal co-730;Nonoxinol 15;Nonoxynol 15;Nonoxynol 15;Nonoxynol-15;Nonylphenoxypolyethoxyethanol;Norfox np-15;Peg-15 nonyl phenyl ether;Renex 678;Tergitol np-15
CHEMBL2108474	Drug	Maslimomab	Maslimomab;Maslimomab
CHEMBL2108475	Drug	Priliximab	CEN000029;CEN 000029;CEN-000029;CM-MT412;CMT-412;MT-412;Priliximab;Priliximab
CHEMBL2108476	Drug	Pronase	Pronase
CHEMBL2108479	Drug	Ranpirnase	P-30;P-30 PROTEIN;Protein p-30;Ranpirnase;Ranpirnase;Ranpirnase;Ranpirnase;Ribonuclease (rana pipiens)
CHEMBL2108480	Drug	Alusulf	Alusulf
CHEMBL2108481	Drug	Ancrod	Acc-c;Ancrod;Ancrod;Ancrod;Ancrod;Ancrod;Ancrod;Arvin;Arwin;Ec 3.4.21.74;Proteinase, agkistrodon serine;Protein c activator;Venombin-a;Viprinex
CHEMBL2108482	Drug	Persic oil	Peach oil, expressed;Peach oil, expressed;Persic oil
CHEMBL2108483	Drug	Peruvian balsam	Balsamito resin;Balsam of peru;Balsam-of-peru resin;Balsam peru;Balsam peru;Balsam, peru;Balsam peru resin;Balsamum peruvianum;Black balsam resin;FEMA NO. 2116;Indian balsam resin;Myrospermum pereirae resin;Myrospermum sonsonatense resin;Myroxylon;Myroxylon pereirae resin;Peru balsam;Peruvian balsam;Toluifera pereirae resin
CHEMBL2108484	Drug	Rose oil	Aniba rosaeodora oil;FEMA NO. 2156;FEMA NO. 2988, ROSA GALLICA;FEMA NO. 2993, ROSA GALLICA;Oil of rose;Rosa gallica flower water;Rose absolute (rosa gallica);Rose oil;Rose oil;Rose oil, unspecified;Rosewood oil, brazilian
CHEMBL2108485	Drug	Rosin	Colophonia resina;Colophonium;Colophony;Greek pitch;Gum rosin;Rosin;Rosin powder;Wood rosin
CHEMBL2108486	Drug	Valerian extract, powdered	Valerian extract, powdered;Valerian extract, powdered
CHEMBL2108487	Drug	Urokinase alfa	ABBOTT-76120;ABT-120;Urokinase alfa;Urokinase alfa
CHEMBL2108488	Drug	Kasal	Basic sodium aluminum phosphate;E-541(ii);Ins-541(ii);Ins no.541(ii);Kasal;Kasal;Kasal ii;Sodium aluminum phosphate, basic
CHEMBL2108489	Drug	Keliximab	IDEC CE-9.1;IDEC-CE9.1;Keliximab;Keliximab;SB-210396
CHEMBL2108490	Drug	Insulin, neutral [injection] of purified porcine	Insulin, neutral [injection] of purified porcine
CHEMBL2108491	Drug	Insulin zinc	Compound insulin zinc suspension;Insulin zinc;Insulin zinc;Insulin zinc injection (aqueous suspension);Insulin zinc purified porcine (suspension);Insulin zinc, purified porcine (suspension);Insulin zinc suspension, compound
CHEMBL2108492	Drug	Insulin zinc, extended	Crystalline (aqueous suspension);Insulin zinc, extended;Insulin zinc, extended;Insulin zinc injection;Insulin zinc injection, crystalline (aqueous suspension);Insulin zinc suspension ;Insulin zinc suspension (crystalline);Insulin zinc suspension (crystalline)
CHEMBL2108493	Drug	Insulin zinc, prompt	Amorphous (aqueous suspension);Insulin zinc injection;Insulin zinc injection, amorphous (aqueous suspension);Insulin zinc, prompt;Insulin zinc, prompt;Insulin zinc suspension ;Insulin zinc suspension (amorphous);Insulin zinc suspension (amorphous)
CHEMBL2108494	Drug	Interferon	Interferon;Interferon;Interferon
CHEMBL2108495	Drug	Lemon tincture	Lemon tincture;Lemon tincture
CHEMBL2108496	Drug	Lemoxinol	Lemoxinol
CHEMBL2108497	Drug	Hydralazine polistirex	Hydralazine polistirex;Hydralazine polistirex
CHEMBL2108498	Drug	Hamycin	Hamycin;Hamycin
CHEMBL2108499	Drug	Lanoteplase	7-l-glutamine-245-l-methionine;BMS-200980;Lanoteplase;Lanoteplase;SUN 9216;SUN-9216
CHEMBL2108500	Drug	Insulin human zinc, extended	Insulin human zinc, extended;Insulin human zinc, extended
CHEMBL2108501	Drug	Labetuzumab	HMN-14;Labetuzumab;Labetuzumab;Labetuzumab
CHEMBL2108502	Drug	Insulin argine	Insulin argine
CHEMBL2108503	Drug	Hydroxypropyl methylcellulose phthalate 220824	Hydroxypropyl methylcellulose phthalate 220824
CHEMBL2108504	Drug	Hawthorn leaf with flower, powdered	Hawthorn leaf with flower, powdered;Hawthorn leaf with flower, powdered
CHEMBL2108505	Drug	Lactase	Beta-galactosidase (aspergillus);G9S0VV191I;Lactase;Lactase
CHEMBL2108506	Drug	Interferon alfa	Interferon alfa;Interferon alfa;Interferon alfa;Interferon alfa natural;Interferon alpha
CHEMBL2108507	Drug	Gutta percha	Gutta percha;Gutta percha;Gutta-percha;Gutta-percha;Natural rubber, gutta-percha;Palaquium gutta latex;Palaquium gutta leaf latex;Palaquium gutta sap;Resins, gutta-percha
CHEMBL2108508	Drug	Interferon alfa-2a	Interferon alfa-2a;Interferon alfa-2a;Interferon alfa-2a;Interferon alfa-2a;Interferon alfa-2a;INTERFERON ALFA-2A;Interferon alfa-2a;Interferon alfa-2a (genetical recombination);RO 22-8181;RO-228181;RO-22-8181
CHEMBL2108509	Drug	Interferon alfa-n1	Interferon alfa-n1;Interferon alfa-n1;Interferon alfa-n1;Interferon alfa-n1;Interferon alfa-n1
CHEMBL2108510	Drug	Interferon beta	Fibroblast interferon;Human interferon beta;Interferon beta;Interferon beta;Interferon beta;Interferon beta;Interferon beta;Interferon-beta;Interferon beta natural
CHEMBL2108511	Drug	Interferon gamma-1a	Biogamma;Imunomax;Interferon gamma-1a;Interferon gamma-1a;Interferon gamma-1a;Interferon gamma-1a;Interferon gamma-1a;Interferon gamma-1a (genetical recombination);SUN-4800
CHEMBL2108512	Drug	Hepatitis b immune globulin	Hepabulin;Hepatitis b immune globulin;Hepatitis b immune globulin;Hepatitis b immunoglobulin;Hepatitis b immunoglobulin;Human hepatitis b immunoglobulin;Human hepatitis-b immunoglobulin;Hyperhep b;Immunogam;Zutectra
CHEMBL2108513	Drug	Nateplase	Nateplase
CHEMBL2108514	Drug	Ferumoxtran-10	AMI-227;BMS 180549;BMS-180549;CODE 7227;CODE-7227;E 172 RED;Ferric oxide;Ferric oxide (anhydrous);Ferumoxtran 10;Ferumoxtran-10;Ferumoxtran-10;RED IRON OXIDE R 1599D
CHEMBL2108515	Drug	Iron sorbitex	ASTRA 1572;Iron sorbitex;Iron sorbitex;Iron sorbitex
CHEMBL2108516	Drug	Gauze, absorbent	Gauze, absorbent;Gauze, absorbent
CHEMBL2108517	Drug	Gastric mucin	Gastric mucin
CHEMBL2108518	Drug	Gelatin	Gelatin;Gelatin;Gelatin;Gelatin;Gelatin;Gelatin;Gelatina;Gelatin,absorbable;Gelatin,absorbable film;Gelatin,absorbable powder;Gelatin,absorbable sponge;Gelatine;Gelatin limed bone;Gelatin, unspecified
CHEMBL2108519	Drug	Liver extract	Liver extract;Liver extracts
CHEMBL2108520	Drug	Goldenseal, powdered	Goldenseal, powdered;Goldenseal, powdered
CHEMBL2108521	Drug	Iroplact	Iroplact
CHEMBL2108522	Drug	Mafilcon a	Mafilcon a;Mafilcon a
CHEMBL2108523	Drug	Ointment, white	Ointment, white;Ointment, white
CHEMBL2108524	Drug	Ointment, yellow	Ointment, yellow;Ointment, yellow
CHEMBL2108525	Drug	Polyferose	Iron carbohydrate complex;Polyferose;Polyferose
CHEMBL2108526	Drug	Polytef	Politef;Polytef;Polytef
CHEMBL2108527	Drug	Polybutester	Polybutester;Polybutester;XM-72
CHEMBL2108528	Drug	Polyethadene	30639;Polyetadene;Polyethadene;Polyethadene
CHEMBL2108529	Drug	Povidone i 131	Povidone i 131;Povidone i 131
CHEMBL2108530	Drug	Polacrilin	Amberlitetm irp64;GMP 0800;GMP-0800;Polacrilin;Polacrilin;Polymethacrylic acid crosspolymer
CHEMBL2108531	Drug	Polifeprosan 20	Pcpp-sa (20:80);Polifeprosan;Polifeprosan;Polifeprosan 20;Polifeprosan 20
CHEMBL2108532	Drug	Polysorbate 60	E-435;FEMA NO. 2916;INS-435;Peg-20 sorbitan palmitostearate;Polysorbata 60;Polysorbate 60;Polysorbate 60;Polysorbate 60;Polysorbate 60;Sorbimacrogol stearate
CHEMBL2108533	Drug	Povidone i 125	Povidone i 125;Povidone i 125
CHEMBL2108534	Drug	Poligeenan	Poligeenan;Poligeenan
CHEMBL2108535	Drug	Polynoxylin	Formaldehyde, urea polymer;Gabrite;Hygromull;Karbamol;Kauresin k244;Kaurit 420;Oxymethylene urea;Pianizol;Piatherm;Plastopal bt;Polynoxylin;Polynoxylin;Polynoxylin;Polynoxylin;Polynoxylin;Ponoxylan;Resamin 155f;Uformite 700;Ureaform;Urea-formaldehyde resin
CHEMBL2108536	Drug	Polybutilate	Polybutilate;Polybutilate
CHEMBL2108537	Drug	Polignate sodium	AHR-2438B;Polignate sodium;Polignate sodium;Sodium ligninsulfonate;Sodium lignosulfonate;Sodium lignosulphonate
CHEMBL2108538	Drug	Pifonakin	Pifonakin
CHEMBL2108539	Drug	Polyglactin 910	Polyglactin 910;Polyglactin 910;XLG
CHEMBL2108540	Drug	Poloxalene	Poloxalene;Poloxalene;Poloxalene;Poloxalene;SK&F 18,667
CHEMBL2108541	Drug	Poloxyl lanolin	Poloxyl lanolin
CHEMBL2108542	Drug	Polybenzarsol	Benzodol;Polybenzarsol;Polybenzarsol
CHEMBL2108543	Drug	Porofocon b	CONTINUOUS CURVE-CAB CONTACT LENS;Porofocon b;Porofocon b
CHEMBL2108544	Drug	Podophyllum	Podophyllum;Podophyllum
CHEMBL2108545	Drug	Orgotein	Ontosein;Orgotein;Orgotein;Orgotein;Orgotein;Orgotein, bovine;Ormetein;Palosein;Sod;Superoxide dismutase;Superoxide dismutase (bovine);Superoxide dismutase (sod) enzyme
CHEMBL2108546	Drug	Pegaspargase	Asparaginase compd with polyethylene glycol;Asparaginase e. coli compd with polyethylene glycol;Peg-asparaginase;Pegaspargase;Pegaspargase;Pegaspargase;Pegaspargase;Pegaspargase;Pegaspargase
CHEMBL2108547	Drug	Oleovitamin a and d	Oleovitamin a and d;Oleovitamin a and d
CHEMBL2108548	Drug	Olivomycin	NSC-76411;Olivomycin;Olivomycin;Olivomycins
CHEMBL2108549	Drug	Ribaminol	ICN-542;Ribaminol;Ribaminol
CHEMBL2108550	Drug	Pancreozymin	Pancreozymin;Pancreozymin (cholecystokinin)
CHEMBL2108551	Drug	Orange flower oil	Orange flower oil
CHEMBL2108552	Drug	Orange flower water	Orange flower water
CHEMBL2108553	Drug	Peppermint	Ae-peppermint;B1449;Brandy mint flowering top;Lamb mint flowering top;Mentha crispa flowering top;Mentha dumetorum flowering top;Mentha piperita;Mentha piperita flowering top;Mentha x piperita;Mentha x piperita flowering top;Peppermint;Peppermint;Peppermint flowering top;Peppermint,fresh;Peppermint, fresh;Peppermint powder;Peppermint whole
CHEMBL2108554	Drug	Peppermint water	Peppermint water;Peppermint water
CHEMBL2108555	Drug	Petrolatum	Petrolatum;Petrolatum;Petroleum jelly;Yellow petrolatum
CHEMBL2108556	Drug	Pexiganan acetate	Locilex;MSI-78;Pexiganan acetate;Pexiganan acetate;Pexiganan acetate
CHEMBL2108557	Drug	Telbermin	RHVEGF;RH VEGF;RH-VEGF;RHVEG-F;SNN0029;Telbermin;Telbermin;Telbermin;Vegf165;Vegf-a165
CHEMBL2108558	Drug	Senna	Afrikanskaya senna leaf;Afrikanskaya senna whole;Alexandrian senna leaf;Alexandrian senna whole;Alexandria senna;B2056;Bhuikhakhasa leaf;Bhuikhakhasa whole;Bombay senna leaf;Bombay senna whole;Casse leaf;Casse whole;Cassia acutifolia leaf;Cassia acutifolia whole;Cassia alexandrina leaf;Cassia angustifolia leaf;Cassia angustifolia vahl;Cassia lanceolata leaf;Cassia senna l.;Cassia senna leaf;Ennae folium;Fan xie ye;Fanxieye (cassia angustifolia);Hindisana leaf;Hindisana whole;Indian senna leaf;Indian senna whole;Jalelo leaf;Jalelo whole;Kassiya ostrolistnaya leaf;Kassiya ostrolistnaya whole;NSC-112930;Sana leaf;Sana whole;Senna;Senna;Senna;Senna;Senna acutifolia leaf;Senna acutifolia whole;Senna alexandrina;Senna alexandrina dry leaf;Senna alexandrina leaf;Senna alexandrina leaf dry extract;Senna alexandrina leaf extract;Senna alexandrina leaf powder;Senna alexandrina whole;Senna angustifolia leaf;Senna concentrate;Sennae folium;Sennae folium concisum;Sennae folium (senna alexandrina);Senna extract;Senna glycosides;Senna-i-makki leaf;Senna-i-makki whole;Senna leaf;Senna leaf;Senna leaf (cassia angustifolia);Senna whole;Sennosides sennoside b;Standardized senna concentrate;Svarnapatri leaf;Svarnapatri whole;Tinnevelly senna;Tinnevelly senna leaf;Tinnevelly senna whole;True senna leaf;True senna whole;Xia ye fan xie
CHEMBL2108559	Drug	Sennosides	Calcium sennoside;Calcium sennosides;Colonorm;Nytilax;Pursennid;Pursennide;Sennoside;Sennoside;Sennoside ca;Sennosides;Sennosides;Sennosides;Sennosides (as calcium)
CHEMBL2108560	Drug	Pegorgotein	Pegorgotein;Pegorgotein;PEG-SOD;Peg-superoxide dismutase bovine;Superoxide dismutase pegorgotein;Superoxide dismutase pegorgotein;WIN 22118;WIN-22118
CHEMBL2108561	Drug	Shellac	E 904;E-904;INS-904;INS NO.904;Kerria lacca resin;Laccifer lacca resin;Laccoat 50eds;Lac resin;Mantrollac r 49;Mb5iud6jua;Opaglos;Pacrite apple wax 55;Pharmaceutical glaze;Regular bleached shellac;Shellac;Shellac;Shellac, bleached;Shellac, bleached, wax-free;Z-gbn
CHEMBL2108562	Drug	Sugar spheres	Sugar spheres;Sugar spheres
CHEMBL2108563	Drug	Silicon dioxide	Silica gel;Silicon dioxide;Silicon dioxide
CHEMBL2108564	Drug	Pegoterate	Pegoterate;Pegoterate
CHEMBL2108566	Drug	Nerelimomab	BAY-103356;BAY X 1351;BAY-X 1351;BAY-X-1351;BAYX-1351;CDP-571;Nerelimomab;Nerelimomab;Nerelimomab;TNF MAB;TNF-MAB
CHEMBL2108567	Drug	Tanezumab	PF-04383119;PF-4383119;RN624;RN-624;Tanezumab;Tanezumab;Tanezumab;Tanezumab
CHEMBL2108568	Drug	Trebananib	AMG 386;AMG-386;Tovasanib;Trebananib;Trebananib;Trebananib;Trebananib
CHEMBL2108569	Drug	Insulin peglispro	Insulin peglispro;Insulin peglispro;Insulin peglispro;LY2605541;LY-2605541
CHEMBL2108570	Drug	Abobotulinumtoxina	Abobotulinumtoxina;Abobotulinumtoxina;Abobotulinumtoxina;RTI150;RTI-150
CHEMBL2108571	Drug	Adargileukin alfa	Adargileukin alfa
CHEMBL2108572	Drug	Balugrastim	Balugrastim;Balugrastim;Balugrastim;Balugrastim;Balugrastim;CG10639;CG-10639
CHEMBL2108573	Drug	Anthrax vaccine absorbed	Anthrax antigen;Anthrax vaccine absorbed;Anthrax vaccine absorbed
CHEMBL2108574	Drug	Antithrombin iii human	Antithrombin;Antithrombin iii;Antithrombin iii;Antithrombin iii;Antithrombin iii;Antithrombin iii human;Antithrombin iii human;Antithrombin iii (human);Antithrombin iii,human;Antithrombin iii, human;Atenativ;At iii;At-iii;Atnativ;Heparin cofactor b;Kybernin p;ORG 10849
CHEMBL2108575	Drug	Aselizumab	Aselizumab;Aselizumab
CHEMBL2108576	Drug	Bapineuzumab	3D-6;AAB-001;AAB-001, Humanized 3D-6 Monoclonal Antibody;Bapineuzumab;Bapineuzumab;Bapineuzumab;Bapineuzumab;HUMANIZED 3D-6 MONOCLONAL ANTIBODY
CHEMBL2108577	Drug	Belagenpumatucel-l	Belagenpumatucel-l;Belagenpumatucel-l
CHEMBL2108578	Drug	Belladonna leaf	Atropa bella-donna leaf;Atropa belladonna leaf;Atropa belladonna tincture;Belladonnae folium;Belladonna leaf;Belladonna leaf;Belladonna tincture;Deadly nightshade leaf;Deadly nightshade top
CHEMBL2108579	Drug	Caprylocaproyl polyoxylglycerides	Caprylocaproyl macrogolglycerides;Caprylocaproyl polyoxylglycerides;Caprylocaproyl polyoxylglycerides
CHEMBL2108580	Drug	Carboxymethylcellulose sodium, low-substituted	Carboxymethylcellulose sodium, low-substituted;Carboxymethylcellulose sodium, low-substituted
CHEMBL2108581	Drug	Catumaxomab	Catumaxomab;Catumaxomab;Catumaxomab;Catumaxomab;Catumaxomab;Catumaxomab
CHEMBL2108582	Drug	Cenderetide	Cenderetide
CHEMBL2108583	Drug	Cintredekin besudotox	Cintredekin besudotox;Cintredekin besudotox;Cintredekin besudotox;Cintredekin besudotox;IL-13-PE38;IL13-PE38;IL13-PE38QQR
CHEMBL2108584	Drug	Comfilcon a	Comfilcon a;NFB-02
CHEMBL2108585	Drug	Contusugene ladenovec	AD5CMV-P53;Contusugene ladenovec;Contusugene ladenovec;Contusugene ladenovec;INGN 201;INGN-201
CHEMBL2108586	Drug	Cryopreserved human fibroblast-derived dermal substitute	Cryopreserved human fibroblast-derived dermal substitute;Cryopreserved human fibroblast-derived dermal substitute
CHEMBL2108587	Drug	Delmitide	Delmitide
CHEMBL2108588	Drug	Delmitide acetate	Delmitide acetate;RSP58;RSP-58
CHEMBL2108589	Drug	Clazakizumab	ALD518;ALD-518;BMS-945429;Clazakizumab;Clazakizumab;Clazakizumab
CHEMBL2108590	Drug	Diethylene glycol stearates	Diethylene glycol stearates;Diethylene glycol stearates
CHEMBL2108591	Drug	Elsilimomab	Antibody b-e8;Anti-il-6 mab b-e8;Elsilimomab;Elsilimomab;Mab b-e8
CHEMBL2108592	Drug	Epitumomab cituxetan	Epitumomab cituxetan;Epitumomab cituxetan;Epitumomab cituxetan;Hmfg 1
CHEMBL2108593	Drug	Epoetin zeta	Epoetin;Epoetin zeta;Epoetin zeta;Erythropoietin;Erythropoietin for bioassays
CHEMBL2108594	Drug	Eptotermin alfa	Bmp-7;Bone morphogenetic protein 7;Eptotermin alfa;Eptotermin alfa;Eptotermin alfa;Hbmp7;Opgenra;Osigraft;Osteogenic protein 1;Rh-polypeptide-52
CHEMBL2108595	Drug	Ethylene glycol stearates	Dubcare smeg;Empilan egms;Ethylene glycol monocetearate;Ethylene glycol palmitostearate;Ethylene glycol stearates;Ethylene glycol stearates;Glycol cetearate;Glycol palmitostearate
CHEMBL2108596	Drug	Falimarev (cea, muc-1, fowlpox virus)	Falimarev (cea, muc-1, fowlpox virus)
CHEMBL2108597	Drug	Ferric carboxymaltose	Ferric carboxymaltose;Ferric carboxymaltose;Ferric carboxymaltose;Ferric carboxymaltose;Ferric carboxymaltose;Iron dextri-maltose;VIT-45
CHEMBL2108598	Drug	Gadodenterate	Gadodenterate
CHEMBL2108599	Drug	Hofocon a	Hofocon a;Hofocon a
CHEMBL2108600	Drug	Lenefilcon a	Lenefilcon a;Lenefilcon a
CHEMBL2108601	Drug	Green soap	Green soap;Green soap
CHEMBL2108602	Drug	Hemoglobin glutamer-200 (bovine)	HBOC-301;Hemoglobin glutamer-200 (bovine)
CHEMBL2108603	Drug	Hemoglobin glutamer-250 (bovine)	HBOC-201;Hemoglobin glutamer-250 (bovine);Hemoglobin glutamer-250 (bovine)
CHEMBL2108604	Drug	Hemoglobin glutamer-256	Hemoglobin glutamer-256
CHEMBL2108605	Drug	Hioxifilcon d	Hioxifilcon d
CHEMBL2108607	Drug	Hyaluronidase (ovine)	Hyaluronidase (ovine);Hyaluronidase (ovine);Hyaluronidase (ovine);Hyaluronidase, ovine;HYO6A;HYO-6A
CHEMBL2108608	Drug	Hypromellose acetate succinate	Hypromellose acetate succinate;Hypromellose acetate succinate
CHEMBL2108609	Drug	Inalimarev (cea, muc-1, vaccinia virus)	Inalimarev (cea, muc-1, vaccinia virus);Inalimarev (cea, muc-1, vaccinia virus)
CHEMBL2108610	Drug	Indium in 111 ibritumomab tiuxetan	111indium-zevalin;Ibritumomab tiuxetan in-111;Indium in 111 ibritumomab tiuxetan;Indium in 111 ibritumomab tiuxetan;Zevalin in-111;Zevalin indium in-111
CHEMBL2108611	Drug	Inotuzumab ozogamicin	CMC-544;Inotuzumab ozogamicin;Inotuzumab ozogamicin;Inotuzumab ozogamicin;Inotuzumab ozogamicin;Inotuzumab ozogamicin;Inotuzumab ozogamicin;PF-05208773;WAY-207294;WAY-207294 CMC-544
CHEMBL2108612	Drug	Iratumumab	Iratumumab;Iratumumab;Iratumumab;MDX-060
CHEMBL2108613	Drug	Ismomultin alfa	Ismomultin alfa;Ismomultin alfa;ORG 39141;ORG-39141
CHEMBL2108614	Drug	Lanimostim	Lanimostim;Lanimostim
CHEMBL2108615	Drug	Lapuleucel-t	APC8024;APC-8024;Dn24-02;Lapuleucel-t;Lapuleucel-t
CHEMBL2108616	Drug	Libivirumab	Libivirumab;Libivirumab;Libivirumab
CHEMBL2108617	Drug	Linoleoyl polyoxylglycerides	Linoleoyl macrogolglycerides;Linoleoyl polyoxylglycerides;Linoleoyl polyoxylglycerides;Peg-7 linoleoyl glycerides
CHEMBL2108618	Drug	Litgenprostucel-l	CG8711;Litgenprostucel-l;Litgenprostucel-l
CHEMBL2108619	Drug	Lontucirev (replicating adenovirus)	CI-1042;Lontucirev;Lontucirev (replicating adenovirus);Lontucirev (replicating adenovirus);ONYX-015
CHEMBL2108620	Drug	Lotrafilcon b	Lotrafilcon b
CHEMBL2108621	Drug	Mapatumumab	HGS1012;HGS-1012;HGS-ETR1;Mapatumumab;Mapatumumab;Mapatumumab;TRAIL-R 1MAB;TRAIL-R1 MAB;TRM-1;TRM-1 HGS-ETR1
CHEMBL2108623	Drug	Milk thistle	822i9lej7s;Blessed milk-thistle whole;Blessed milkthistle whole;Cardui mariae fructus;Carduus lactifolius whole;Carduus marianus;Carduus marianus seed;Carduus versicolor whole;Fruit of silybum marianum;Holy thistle seed;Lady's thistle seed;Mariana lactea whole;Mariana mariana seed;Mary's thistle seed;Milk thistle;Milk thistle;Milk thistle fruit;Milk thistle seed;Milk thistle silymarin;Milk thistle whole;Shuifeiji;Silybi fructus;Silybum marianum;Silybum marianum dry fruit;Silybum marianum dry fruit extract;Silybum marianum extract;Silybum marianum fruit;Silybum marianum fruit extract;Silybum marianum seed;Silybum marianum seed extract;Silybum marianum whole;Spotted thistle whole;Variegated thistle whole
CHEMBL2108624	Drug	Monoglyceride citrate	Glycerin citrate monooleate;Glycerol citrate monooleate;Glyceryl monooleate citrate;Glyceryl oleate citrate;Monoglyceride citrate;Monoglyceride citrate;Poem k 37v;Sunsoft 623m
CHEMBL2108625	Drug	Oleoyl polyoxylglycerides	Oleoyl polyoxylglycerides;Oleoyl polyoxylglycerides
CHEMBL2108626	Drug	Onamelatucel-l	Onamelatucel-l;Onamelatucel-l
CHEMBL2108627	Drug	Vocimagene amiretrorepvec	TOCA 511;TOCA-511;Vocimagene amiretrorepvec;Vocimagene amiretrorepvec;Vocimagene amiretrorepvec
CHEMBL2108628	Drug	Paclitaxel poliglumex	CT-2103;L-polyglutamic paclitaxel;Opaxio;Paclitaxel conjugate with poly-l-glutamic acid;Paclitaxel poliglumex;Paclitaxel poliglumex;Paclitaxel poliglumex;Paclitaxel poliglumex;PG-TXL
CHEMBL2108629	Drug	Paflufocon d-hem-iberfilcon a	Paflufocon d-hem-iberfilcon a
CHEMBL2108630	Drug	Paguinal hydrochloride	Paguinal hydrochloride
CHEMBL2108631	Drug	Petrafocon a-hem-larafilcon a	Petrafocon a-hem-larafilcon a
CHEMBL2108632	Drug	Platelets	Homo sapiens platelet, allogenic;Human platelet, allogenic;Platelets;Platelets;Platelets allogenic;Platelets human allogenic
CHEMBL2108633	Drug	Polyoxyl lauryl ether	Polyoxyl lauryl ether;Polyoxyl lauryl ether
CHEMBL2108634	Drug	Polyoxyl oleate	Polyoxyl oleate;Polyoxyl oleate
CHEMBL2108635	Drug	Polyoxyl stearyl ether	Polyoxyl stearyl ether;Polyoxyl stearyl ether
CHEMBL2108636	Drug	Psyllium hemicellulose	Psyllium hemicellulose;Psyllium hemicellulose
CHEMBL2108637	Drug	Radotermin	Radotermin;Radotermin;Rhgdf-5
CHEMBL2108638	Drug	Raxibacumab	Raxibacumab;Raxibacumab;Raxibacumab;Raxibacumab;Raxibacumab;Raxibacumab
CHEMBL2108639	Drug	Roflufocon a	Roflufocon a
CHEMBL2108640	Drug	Roflufocon b	Roflufocon b
CHEMBL2108641	Drug	Roflufocon d	Roflufocon d
CHEMBL2108642	Drug	Senofilcon a	Senofilcon a
CHEMBL2108643	Drug	Skin substitute, human fibroblast-derived temporary	Skin substitute, human fibroblast-derived temporary;Skin substitute, human fibroblast-derived temporary
CHEMBL2108644	Drug	Soybean oil, hydrogenated	Cargill 23765;E-479;Ins-479;Ins no.479;Lp 400s;Lubriwax 102h;Natura shield asw 220;Polycerin hydro rd 907;Soya-bean oil, hydrogenated;Soybean oil, hardened;Soybean oil, hydrogenated;Soybean oil, hydrogenated;Sterotex hm;Tosom
CHEMBL2108645	Drug	Starch, modified	Starch, modified;Starch, modified
CHEMBL2108646	Drug	Starch, potato	Potato starch;Potato starch;Solanum tuberosum (potato) starch;Starch, potato;Starch, potato
CHEMBL2108647	Drug	Starch, pregelatinized modified	Starch, pregelatinized modified;Starch, pregelatinized modified
CHEMBL2108648	Drug	Starch, wheat	Starch, wheat;Starch, wheat;Wheat dextrin;Wheat starch;Wheat starch
CHEMBL2108649	Drug	Stearoyl polyoxylglcerides	Stearoyl polyoxylglcerides;Stearoyl polyoxylglcerides
CHEMBL2108651	Drug	Talactoferrin alfa	LF00;LF-00;Talactoferrin;Talactoferrin alfa;Talactoferrin alfa;Talactoferrin alfa;Talactoferrinum alfa
CHEMBL2108652	Drug	Taneptacogin alfa	Taneptacogin alfa
CHEMBL2108653	Drug	Thrombomodulin alfa	ART-123;Recomodulin;Thrombomodulin alfa;Thrombomodulin alfa;Thrombomodulin alfa;Thrombomodulin alfa (genetical recombination)
CHEMBL2108654	Drug	Tifuvirtide	Tifuvirtide
CHEMBL2108655	Drug	Tolevamer potassium sodium	GT-267004;GT-267-004;GT267-004;Tolevamer potassium sodium;Tolevamer potassium sodium
CHEMBL2108656	Drug	Tolu balsam syrup	Tolu balsam syrup;Tolu balsam syrup
CHEMBL2108657	Drug	Tolu balsam tincture	Tolu balsam tincture;Tolu balsam tincture
CHEMBL2108658	Drug	Tremelimumab	CP-675206;CP-675,206;PF-06753388;TICILIMUMAB;Ticilimumab;Tremelimumab;Tremelimumab;Tremelimumab;Tremelimumab-actl;Tremelimumab (genetical recombination)
CHEMBL2108659	Drug	Triglycerides, medium-chain	Medium chain triglycerides;Medium-chain triglycerides;Triglycerides, medium-chain;Triglycerides, medium-chain
CHEMBL2108660	Drug	Tucotuzumab celmoleukin	EMD 273066;EMD-273066;HUKS-IL2;KSA-INTERLEUKIN-2;Tucotuzumab celmoleukin;Tucotuzumab celmoleukin;Tucotuzumab celmoleukin
CHEMBL2108661	Drug	Vehicle	Vehicle;Vehicle
