id	type	heading	synonyms
CHEMBL2105540	Drug	DEPRODONE	Deprodone;Deprodone;Desolone
CHEMBL2105541	Drug	UPENAZIME	HL91;HL-91;Upenazime;Upenazime
CHEMBL2105542	Drug	SATRANIDAZOLE	Satranidazole
CHEMBL2105543	Drug	TRALONIDE	Tralonide;Tralonide
CHEMBL2105544	Drug	AMPHECLORAL	Amfecloral;Amfecloral;Amphecloral;Amphecloral
CHEMBL2105545	Drug	VINPOLINE	Vinpoline
CHEMBL2105546	Drug	ADAMEXINE	Adamexine
CHEMBL2105547	Drug	TOLPADOL	Tolpadol
CHEMBL2105548	Drug	ZOLENZEPINE	Zolenzepine
CHEMBL2105549	Drug	TOLYCAINE	Tolycaine;Tolycaine;Tolycaine;Tolycaine hydrochloride
CHEMBL2105550	Drug	TOLQUINZOLE	Tolquinzole
CHEMBL2105551	Drug	LIMAZOCIC	Limazocic
CHEMBL2105552	Drug	VINYLBITAL	Butylvinal;Butyvinyl;JD-96;Optanox;Speda;Vinylbital;Vinylbital;Vinylbital;Vinylbital;Vinylbital;Vinylbitone;Vinymal
CHEMBL2105555	Drug	BENIDIPINE
CHEMBL2105556	Drug	NAFTALOFOS	BAY 9002;BAY-9002;E 9002;E-9002;ENT-25567;Naftalofos;Naftalofos;Naftalofos;Naphthalophos;NSC-229795;S-940
CHEMBL2105557	Drug	SAVOXEPIN	Savoxepin
CHEMBL2105558	Drug	SAMPIRTINE	Sampirtine
CHEMBL2105559	Drug	VINTOPEROL	Vintoperol
CHEMBL2105560	Drug	TOLPIPRAZOLE	H 4170;H-4170;Tolpiprazole;Tolpiprazole
CHEMBL2105561	Drug	SURICLONE	Celexane;RP 31264;RP-31264;Suriclone;Suriclone;Suriclone;Suriclone;Suril
CHEMBL2105562	Drug	TRILETIDE	Triletide
CHEMBL2105563	Drug	DIFEBARBAMATE	Difebarbamate;Difebarbamate
CHEMBL2105564	Drug	TOLNAPERSINE	NSC-757872;Tolnapersine
CHEMBL2105565	Drug	TOSIFEN	NSC-310670;SCH 11973;SCH-11973;Tosifen;Tosifen
CHEMBL2105566	Drug	FENPROPOREX	Femproporex;Fenorex;Fenproporex;Fenproporex;Fenproporex;J268.797F
CHEMBL2105567	Drug	CEFALONIUM	41071;Cefalonium;Cefalonium;Cephalonium;NSC-759292
CHEMBL2105568	Drug	LINAROTENE	BASF 52404;BASF-52404;Linarotene;Linarotene;RWJ 24834;RWJ-24834
CHEMBL2105569	Drug	TREPTILAMINE	Treptilamine
CHEMBL2105570	Drug	EGUALEN	Egualen
CHEMBL2105571	Drug	ETILEFRINE PIVALATE	Etilefrine pivalate
CHEMBL2105572	Drug	DOBUPRIDE	Dobupride
CHEMBL2105573	Drug	ETOFENPROX	Etofenprox
CHEMBL2105575	Drug	GAPROMIDINE	Gapromidine
CHEMBL2105576	Drug	ETOLOREX	Etolorex
CHEMBL2105577	Drug	ZOFICONAZOLE	Zoficonazole
CHEMBL2105578	Drug	BENSULDAZIC ACID	Bensuldazic acid;Bensuldazic acid
CHEMBL2105579	Drug	TRANTELINIUM BROMIDE	Trantelinium bromide
CHEMBL2105580	Drug	DITIOCADE SODIUM	Ditiocade sodium;Ditiocade sodium;NOET
CHEMBL2105581	Drug	VERALIPRIDE	Agradil;Veralipride;Veralipride;Veralipride;Veralipride
CHEMBL2105582	Drug	GALTIFENIN	Galtifenin
CHEMBL2105583	Drug	TOLINDATE	Tolindate;Tolindate
CHEMBL2105584	Drug	ULDAZEPAM	U-31920;U-31,920;Uldazepam;Uldazepam
CHEMBL2105586	Drug	VINCANTRIL	Vincantril
CHEMBL2105587	Drug	DIFENAMIZOLE	Difenamizole;Difenamizole
CHEMBL2105588	Drug	ELANZEPINE	Elanzepine
CHEMBL2105589	Drug	TRELNARIZINE	Trelnarizine
CHEMBL2105590	Drug	UREDOFOS	RH-32565;RH-32,565;RH-565;Uredofos;Uredofos;Uredofos
CHEMBL2105592	Drug	DIPHOXAZIDE	Diphoxazide;NSC-231563
CHEMBL2105593	Drug	SECLAZONE	NSC-294833;Seclazone;Seclazone;W-2352;W-2354
CHEMBL2105595	Drug	LIAROZOLE FUMARATE	Liarozole fumarate;Liarozole fumarate;R 85246;R-85246
CHEMBL2105597	Drug	TRIXOLANE	Trixolane
CHEMBL2105598	Drug	TROPODIFENE	Tropodifene
CHEMBL2105599	Drug	VEROFYLLINE	CK-0383;Verofylline;Verofylline
CHEMBL2105600	Drug	VOLPRISTIN	Ostreogrycin g;Volpristin
CHEMBL2105601	Drug	XENBUCIN	(4-diphenylyl)ethylacetic acid;.alpha.-(p-xenyl)butyric acid;Lisol;MAGGIONI-1559;M.G. 1559;MG-1559;NSC-16316;W-1760;Xenbucin;Xenbucin;Xenbuficin
CHEMBL2105602	Drug	TROPIRINE	BS 7723 [AS MALEATE];Tropirine
CHEMBL2105603	Drug	CLOVOXAMINE	Clovoxamine
CHEMBL2105604	Drug	EPTALOPROST	Eptaloprost;Eptaprost
CHEMBL2105605	Drug	UFENAMATE	Combec;Flufenamic acid butyl ester;Flufenamic acid butyl ester;Ufenamate;Ufenamate
CHEMBL2105606	Drug	DESASPIDIN	Desaspidin;Desaspidin;Desaspidin;Desaspidin bb
CHEMBL2105607	Drug	BENRIXATE	Benrixate;Benrixate
CHEMBL2105608	Drug	TOLPYRRAMIDE	NSC-106572;Tolpyrramide;Tolpyrramide
CHEMBL2105609	Drug	CARFIMATE	Carfimate;Carfimate
CHEMBL2105611	Drug	TACALCITOL	1.alpha.,24-dihydroxyvitamin d3;Bonalfa;Tacalcitol;Tacalcitol;Tacalcitol;Tacalcitol;Tacalcitol;Tacalcitol;Tacalcitol
CHEMBL2105612	Drug	PROPICILLIN	(1-phenoxypropyl)penicillin;.alpha.-phenoxypropylpenicillin;Phenoxypropylpenicillin;Propicillin;Propicillin;Propicillin;Propicillin;Propicillin;Propicillin potassium;Propicillin potassium;Propicillin potassium salt;Propicillin potassium salt
CHEMBL2105613	Drug	DIVALPROEX SODIUM	ABBOTT 50711;ABBOTT-50711;Divalproex;Divalproex sodium;Divalproex sodium;Divalproex sodium;Divalproex sodium;Semisodium valproate;Semisodium valproate;Valproate semisodium;Valproate semisodium;Valproic acid sodium salt (2:1)
CHEMBL2105614	Drug	TERPIN HYDRATE	Cis-terpin hydrate;NSC-760418;Terpin cis-form hydrate;Terpin cis-form hydrate;Terpin hydrate;Terpin hydrate;Terpin hydrate;Terpin monohydrate;Terpinol;Terpinol hydrate
CHEMBL2105615	Drug	QUINACRINE HYDROCHLORIDE	Mepacrine hydrochloride;NSC-757307;Quinacrine hcl;Quinacrine hydrochloride
CHEMBL2105616	Drug	SPAGLUMIC ACID	NSC-758468;Spaglumic acid;Spaglumic acid
CHEMBL2105617	Drug	AJMALINE	(17r,21r)-ajmalan-17,21-diol;Ajmalan-17,21-diol;Ajmaline;Ajmaline;Ajmaline;Ajmaline;Ajmaline;NSC-15627;Rauwolfine
CHEMBL2105618	Drug	ALLYLESTRENOL	Allylestrenol;Allylestrenol;Allylestrenol;Allylestrenol;Allylestrenol;Allyloestrenol;Allyloestrenol;NSC-37723;Perselin
CHEMBL2105619	Drug	BETACETYLMETHADOL	Acscn-9607;Betacetylmethadol;Betacetylmethadol;IDS-NB-003
CHEMBL2105621	Drug	OXACEPROL
CHEMBL2105624	Drug	REPROMICIN
CHEMBL2105629	Drug	VINFLUNINE DITARTRATE	BMS-710485;F-12158;Vinflunine bitartrate;Vinflunine ditartrate;Vinflunine tartrate
CHEMBL2105630	Drug	ALVESPIMYCIN HYDROCHLORIDE	17-dmag hcl;Alvespimycin hcl;Alvespimycin hydrochloride;Alvespimycin hydrochloride;BMS-826476;KOS-1022
CHEMBL2105631	Drug	BUDIODARONE	ATI-2042;Budiodarone;Budiodarone;Budiodarone
CHEMBL2105632	Drug	BUDIODARONE TARTRATE	ATI-2042;Budiodarone tartrate
CHEMBL2105633	Drug	CARMEGLIPTIN DIHYDROCHLORIDE	Carmegliptin dihydrochloride;RO4876904-001
CHEMBL2105634	Drug	COLENEURAMIDE	Coleneuramide;Coleneuramide;Coleneuramide;MCC-257
CHEMBL2105635	Drug	DAVALINTIDE	Ac2307;AC2307;AC-2307;Davalintide;Davalintide;Davalintide
CHEMBL2105636	Drug	DAVALINTIDE ACETATE	AC2307;Davalintide acetate
CHEMBL2105637	Drug	DELAFLOXACIN	ABT-492;Delafloxacin;Delafloxacin;Delafloxacin;Delafloxacin;Delafloxacin;RX-3341;WQ-3034
CHEMBL2105638	Drug	DELAFLOXACIN MEGLUMINE	ABT-492;Delafloxacin meglumine;Delafloxacin meglumine;RX-3341;Rx-3341 meglumine;WQ-3034;WQ-3034 AND ABT-492;Wq-3034 meglumine
CHEMBL2105639	Drug	DIRUCOTIDE	Dirucotide;Dirucotide;Dirucotide;Dirucotide;MBP8298;MBP-8298;SF328
CHEMBL2105640	Drug	DIRUCOTIDE ACETATE	Dirucotide acetate;SF328;SF-328
CHEMBL2105641	Drug	ELINOGREL POTASSIUM	Elinogrel potassium;Elinogrel potassium salt;Prt060128 potassium;PRT060128-POTASSIUM
CHEMBL2105642	Drug	ESOMEPRAZOLE POTASSIUM	Esomeprazole potassium;NSC-759647
CHEMBL2105643	Drug	FOSBRETABULIN TROMETHAMINE	Fosbretabulin tromethamine;Fosbretabulin tromethamine;Fosbretabulin tromethamine
CHEMBL2105645	Drug	ICLAPRIM MESYLATE	AR-100001;AR-100.001;Iclaprim mesilate;Iclaprim mesylate;Iclaprim methanesulfonate;Iclaprimmonomesilate
CHEMBL2105646	Drug	LARAZOTIDE	AT-2347;Larazotide;Larazotide;Larazotide
CHEMBL2105647	Drug	NALUZOTAN HYDROCHLORIDE	Naluzotan hcl;Naluzotan hydrochloride
CHEMBL2105648	Drug	PALOVAROTENE	CLM-001;IPN60120;IPN-60120;Palovarotene;Palovarotene;Palovarotene;Palovarotene;R-667;RG-667;RO3300074;RO-3300074
CHEMBL2105649	Drug	PARDOPRUNOX HYDROCHLORIDE	DU-126891 HCL;DU 126891 HYDROCHLORIDE;Pardoprunox hcl;Pardoprunox hydrochloride;SLV 308 HYDROCHLORIDE
CHEMBL2105650	Drug	POZANICLINE TARTRATE	A-87089.74;Pozanicline tartrate
CHEMBL2105651	Drug	RADEZOLID HYDROCHLORIDE	AND RX-01_667;Radezolid hcl;Radezolid hydrochloride;RX-01;RX-103;RX-1741;RX-1741667;RX-1741_667;RX-O1_667
CHEMBL2105653	Drug	SETILEUTON	MK-0633;Setileuton;Setileuton
CHEMBL2105654	Drug	SOFINICLINE BENZENESULFONATE	A-422894.112;Sofinicline benzenesulfonate;Sofinicline benzenesulphonate;Sofinicline besilate;Sofinicline besylate;Sofinicline besylate
CHEMBL2105655	Drug	SOTRASTAURIN ACETATE	AEB071;Sotrastaurin acetate;Sotrastaurin acetate
CHEMBL2105656	Drug	TELCAGEPANT POTASSIUM	Telcagepant potassium;Telcagepant potassium;Telcagepant potassium ethanol;Telcagepant potassium salt monoethanolate
CHEMBL2105657	Drug	TOZASERTIB LACTATE	MK0457;MK-0457;Tozasertib lactate;VX-680
CHEMBL2105658	Drug	TYLVALOSIN TARTRATE	Acetylisovaleryltylosin tartrate;Acetylisovaleryltylosin tartrate;Tylvalosin tartrate
CHEMBL2105659	Drug	VARESPLADIB METHYL	A-002;LY333013;LY-333013;S-3013;Varespladib methyl;Varespladib methyl;Varespladib methyl ester
CHEMBL2105660	Drug	VELUSETRAG HYDROCHLORIDE	Velusetrag hcl;Velusetrag hydrochloride
CHEMBL2105661	Drug	LITRONESIB	KF89617;KF 89617;KF-89617;Litronesib;Litronesib;Litronesib;LY2523355;LY 2523355;LY-2523355
CHEMBL2105662	Drug	LOMITAPIDE MESYLATE	AEGR-733;Aegr-733 mesilate;AEGR-733 MESYLATE;BMS-201038;BMS-201038-04;Lomitapide mesilate;Lomitapide mesilate;Lomitapide mesylate;Lomitapide mesylate;Lomitapide mesylate
CHEMBL2105664	Drug	TECARFARIN	ATI-5923;Tecarfarin;Tecarfarin;Tecarfarin
CHEMBL2105665	Drug	ELACYTARABINE	CP 4055;CP-4055;Elacytarabine;Elacytarabine;Elacytarabine;P-4055
CHEMBL2105666	Drug	TENIFATECAN	SN2310;SN-2310;Tenifatecan;Tenifatecan;Tenifatecan
CHEMBL2105667	Drug	ORVEPITANT	Gw823296;Gw-823296;GW823296X;GW-823296X;Orvepitant;Orvepitant;Orvepitant
CHEMBL2105668	Drug	ORVEPITANT MALEATE	GW823296B;GW-823296B;Orvepitant maleate;Orvepitant maleate
CHEMBL2105669	Drug	TEDIZOLID PHOSPHATE	Tedizolid phosphate;Tedizolid phosphate;Tedizolid phosphate;Tedizolid phosphate;Tedizolid phosphate;Torezolid phosphate;TR-701FA;TR-701 FA;TR-701-FA
CHEMBL2105671	Drug	AFEGOSTAT TARTRATE	Afegostat tartrate;Afegostat tartrate;AT2101;AT-2101;HGT-3410;Isofagomine tartrate;Plicera
CHEMBL2105672	Drug	EVATANEPAG SODIUM	C-53353602;C-533,536-02;C-533536-02;CP-533,536-02;CP-533536-02;Evatanepag sodium
CHEMBL2105673	Drug	IMAGABALIN HYDROCHLORIDE	Imagabalin hcl;Imagabalin hydrochloride;PD 0332334-0002 (PF00195889-01);PF00195889-01;PF00195889-01
CHEMBL2105674	Drug	DILMAPIMOD TOSYLATE	Dilmapimod tosilate;Dilmapimod tosylate;SB-681323-T
CHEMBL2105675	Drug	TAFAMIDIS MEGLUMINE	FX-1006A;Tafamidis meglumine;Tafamidis meglumine;Tafamidis meglumine;Tafamidis meglumine;Tafamidis meglumine
CHEMBL2105676	Drug	TECARFARIN SODIUM	60 TIS 99;60-TIS-99;ATI-5923;ATI-5923 SODIUM SALT;Tecarfarin sodium;Tecarfarin sodium
CHEMBL2105677	Drug	SARACATINIB DIFUMARATE	AZD0530 DIFUMARATE;Saracatinib difumarate;Saracatinib fumarate;Saracatinib fumarate
CHEMBL2105678	Drug	BALAPIRAVIR HYDROCHLORIDE	Balapiravir hcl;Balapiravir hydrochloride;RO4588161-001
CHEMBL2105679	Drug	VARLITINIB TOSYLATE	AR00334543;AR00334543 ARRY-334543 ARRY-543;Ar00334543 ditosilate;ARRY-334543;Arry-334543 ditosilate;ARRY-543;Arry-543 ditosilate;Varlitinib tosilate;Varlitinib tosylate
CHEMBL2105680	Drug	RIFAMYCIN SODIUM	CB-0111;CB-01-11;Rifamastene;Rifamycin;Rifamycin sodium;Rifamycin sodium;RIFAMYCIN SV;Rifamycin sv sodium salt;Rifamycin sv sodium salt
CHEMBL2105681	Drug	SAPACITABINE	CS-682;CYC682;CYC-682;Sapacitabine;Sapacitabine;Sapacitabine
CHEMBL2105682	Drug	EDOXABAN TOSYLATE	DU-176B;Edoxaban tosilate;Edoxaban tosylate;Edoxaban tosylate;Edoxaban tosylate;Edoxaban tosylate
CHEMBL2105683	Drug	NAPROXEN ETEMESIL	LT-NS001;MX-1094;Naproxen etemesil;Naproxen etemesil
CHEMBL2105684	Drug	SELUMETINIB SULFATE	AZD-6244 HYDROGEN SULFATE;AZD6244 HYDROGEN SULFATE;Azd-6244 hydrogen sulphate;Azd6244 hydrogen sulphate;AZD-6244 HYD-SULFATE;AZD6244 HYD-SULFATE;Selumetinib sulfate;Selumetinib sulfate;Selumetinib sulfate;Selumetinib sulfate;Selumetinib sulphate
CHEMBL2105685	Drug	AMUVATINIB HYDROCHLORIDE	Amuvatinib hydrochloride;HPK56;HPK56 HCL;MP-470 HCI;MP470 HCI;MP-470.HCL;MP470.HCL
CHEMBL2105686	Drug	CENICRIVIROC MESYLATE	Cenicriviroc mesilate;Cenicriviroc mesylate;Cenicriviroc mesylate;TAK-652;TBR-652
CHEMBL2105687	Drug	DEXPRAMIPEXOLE DIHYDROCHLORIDE	Dexpramipexole dihydrochloride;Dexpramipexole dihydrochloride;Dexpramipexole dihydrochloride monohydrate;KNS-760704;KNS-760704 ANHYDROUS;Pramipexole related compound d;SND 919CL2X;SND-919CL2X;SND-919CL2X MONOHYDRATE
CHEMBL2105689	Drug	LULICONAZOLE	Lulicon;Luliconazole;Luliconazole;Luliconazole;Luliconazole;Luliconazole;Luliconazole;Luliconazole;NND-502;PR-2699
CHEMBL2105690	Drug	NAVITOCLAX DIHYDROCHLORIDE	A-855071.3;Navitoclax dihydrochloride
CHEMBL2105691	Drug	PRIDOPIDINE HYDROCHLORIDE	ACR16 HCL;ACR16 HYDROCHLORIDE;ASP-2314 HCL;ASP2314 HYDROCHLORIDE;FR310826;Pridopidine hydrochloride
CHEMBL2105692	Drug	TAPRENEPAG ISOPROPYL	PF-04217329;Taprenepag isopropyl;Taprenepag isopropyl
CHEMBL2105694	Drug	TELAPRISTONE ACETATE	CDB-4124;RU 44675;RU-44675;Telapristone acetate;Telapristone acetate;ZPV-200
CHEMBL2105695	Drug	TELOTRISTAT ETHYL	LX1032;LX 1032;LX-1032;LX1606;LX 1606;LX-1606;Telotristat ethyl;Telotristat ethyl;Telotristat ethyl;Telotristat ethyl
CHEMBL2105696	Drug	TEMANOGREL HYDROCHLORIDE	APD791;Temanogrel hcl;Temanogrel hydrochloride
CHEMBL2105697	Drug	VERUBULIN HYDROCHLORIDE	MPC-6827;Verubulin hcl;Verubulin hydrochloride
CHEMBL2105698	Drug	ALVOCIDIB HYDROCHLORIDE	Alvocidib hydrochloride;Alvocidib hydrochloride;Flavopiridol hydrochloride;HL 275;HMR 1275;L 86 8275;L-86-8275;MDL-107826A
CHEMBL2105699	Drug	ATOPAXAR HYDROBROMIDE	Atopaxar hydrobromide;E5555;E-5555 HBR;E5555 HBR;ER-172594-06
CHEMBL2105700	Drug	BEDAQUILINE FUMARATE	Bedaquiline fumarate;Bedaquiline fumarate;R403323;R-403323
CHEMBL2105702	Drug	EDIVOXETINE HYDROCHLORIDE	Edivoxetine hydrochloride;LY2216684 HCL
CHEMBL2105703	Drug	LATREPIRDINE DIHYDROCHLORIDE	Dimebolin dihydrochloride;Dimebolin dihydrochloride;Dimebolin hydrochloride;Dimebon dihydrochloride;Latrepirdine dihydrochloride
CHEMBL2105704	Drug	LENVATINIB MESYLATE	E7080;E-7080 MESYLATE;E7080 MESYLATE;Lenvatinib mesilate;Lenvatinib mesilate;Lenvatinib mesylate;Lenvatinib mesylate;Lenvatinib mesylate;Lenvatinib methanesulfonate
CHEMBL2105705	Drug	LUNACALCIPOL	CTA018;CTA-018;Lunacalcipol;Lunacalcipol;Lunacalcipol
CHEMBL2105706	Drug	NARONAPRIDE DIHYDROCHLORIDE	ATI-7505 2HCL;ATI-7505 BIS HCL;Naronapride dihydrochloride
CHEMBL2105707	Drug	POMAGLUMETAD METHIONIL	LY2140023 MONOHYDRATE;Pomaglumetad methionil;Pomaglumetad methionil
CHEMBL2105708	Drug	PONATINIB HYDROCHLORIDE	AP-24534 HCL;AP24534 HCL;Ponatinib hydrochloride;Ponatinib hydrochloride;Ponatinib hydrochloride;Ponatinib hydrochloride;Ponatinib hydrochloride
CHEMBL2105709	Drug	QUIZARTINIB DIHYDROCHLORIDE	AC010220 2HCL;AC010220.2HCL;AC-010220 DIHYDROCHLORIDE;AC220;AC220 2HCL;AC-220 DIHYDROCHLORIDE;Quizartinib dihydrochloride;Quizartinib dihydrochloride
CHEMBL2105710	Drug	SIMENEPAG ISOPROPYL	AGN-210669;Simenepag isopropyl;Simenepag isopropyl
CHEMBL2105711	Drug	TOFOGLIFLOZIN	CSG452;CSG 452;CSG-452;R-7201;RO4998452;RO-4998452;Tofogliflozin;Tofogliflozin;Tofogliflozin;Tofogliflozin;Tofogliflozin hydrate;Tofogliflozin hydrate;Tofogliflozin monohydrate
CHEMBL2105712	Drug	AFATINIB DIMALEATE	Afatinib dimaleate;Afatinib dimaleate;Afatinib dimaleate;Afatinib dimaleate;Afatinib maleate;Afatinib maleate;BIBW-2992MA2;BIBW-2992 MA2;BIBW-2992-MA2;BIBW2992 MA2;BIBW2992-MA2
CHEMBL2105713	Drug	AGANEPAG ETHANEDIOL	Aganepag ethanediol;AGN-212409
CHEMBL2105714	Drug	AGANEPAG ISOPROPYL	Aganepag isopropyl;Aganepag isopropyl;AGN-210961
CHEMBL2105715	Drug	BAVISANT DIHYDROCHLORIDE	Bavisant dihydrochloride;Bavisant dihydrochloride;Bavisant dihydrochloride monohydrate;Ben-2001;BEN-2001;JNJ-31001074-AAC
CHEMBL2105716	Drug	LESINURAD SODIUM	Lesinurad sodium;RDEA594 SODIUM
CHEMBL2105717	Drug	CABOZANTINIB	BMS-907351;BMS-907351 FREE BASE;Cabozantinib;Cabozantinib;Cabozantinib;Cabozantinib;Cabozantinib;Cabozantinib;XL184;XL-184;XL-184 FREE BASE
CHEMBL2105719	Drug	DACOMITINIB	Dacomitinib;Dacomitinib;Dacomitinib;Dacomitinib hydrate;Dacomitinib monohydrate;Pf-00299804;PF-00299804-03
CHEMBL2105720	Drug	LESINURAD	Lesinurad;Lesinurad;Lesinurad;Lesinurad;Lesinurad;Lesinurad;RDEA594;RDEA 594;RDEA-594
CHEMBL2105721	Drug	NIVOCASAN	GS-9450;LB84451;LB-84451;Nivocasan;Nivocasan;Nivocasan
CHEMBL2105722	Drug	NOMEGESTROL	Nomegestrol;Nomegestrol;Nomegestrol;Nomegestrol
CHEMBL2105727	Drug	ABEXINOSTAT HYDROCHLORIDE	Abexinostat hcl;Abexinostat hydrochloride;CRA-024781-01;CRA-024781 HCL;PCI-24781-01;Pci-24781 hydrochloride;S-78454-1;S78454-1
CHEMBL2105728	Drug	CRENOLANIB	ARO 002;ARO-002;CP 868596;CP-868596;CP-868,596;Crenolanib;Crenolanib;Crenolanib
CHEMBL2105729	Drug	DABRAFENIB MESYLATE	Dabrafenib mesilate;Dabrafenib mesilate;Dabrafenib mesylate;Dabrafenib mesylate;Dabrafenib mesylate;Dabrafenib mesylate;GSK2118436B;GSK-2118436B;GSK-2118436B MESYLATE;GSK-2118436B METHANESULFONATE SALT;GSK2118436B, METHANE SULFONATE SALT;GSK-2118436 METHANESULFONATE SALT;METHANE SULFONATE SALT
CHEMBL2105731	Drug	ENCALERET SULFATE	Encaleret sulfate;Encaleret sulfate;Jit-305;MK5442;Mk-5442;MK-5442
CHEMBL2105732	Drug	LEVOMILNACIPRAN HYDROCHLORIDE	F2695;F 2695 HYDROCHLORIDE;F-2695 HYDROCHLORIDE;F2695 HYDROCHLORIDE;Levomilnacipran hydrochloride;Levomilnacipran hydrochloride;Levomilnacipran hydrochloride
CHEMBL2105733	Drug	RUCAPARIB PHOSPHATE	AG014699;Ag 014699;AG-014699;AG-14699;PF01367338;PF-01367338;Rucaparib phosphate;Rucaparib phosphate
CHEMBL2105734	Drug	SEPANTRONIUM BROMIDE	Sepantronium bromide;Sepantronium bromide;Sepantronium bromide;Sepantronium bromide;YM155;YM 155;YM-155
CHEMBL2105735	Drug	ASUNAPREVIR	Asunaprevir;Asunaprevir;Asunaprevir;Asunaprevir;Asunaprevir;Asunaprevir;BMS 650032;BMS-650032;Sunvepra
CHEMBL2105736	Drug	EPELSIBAN BESYLATE	Epelsiban besylate;Epelsiban besylate;GSK557296B;GSK-557296B
CHEMBL2105737	Drug	SONIDEGIB	Erismodegib;LDE225;LDE 225;LDE-225;NVP-LDE225;NVP-LDE 225;NVP-LDE-225;Sonidegib;Sonidegib;Sonidegib;Sonidegib;Sonidegib
CHEMBL2105738	Drug	GALETERONE	Galeterone;Galeterone;Galeterone;TOK 001;TOK-001;VN 124;VN-124;VN/124;VN/124-1
CHEMBL2105739	Drug	OCLACITINIB MALEATE	Apoquel;Oclacitinib maleate;PF-03394197-11
CHEMBL210574	Drug	PYROCATECHOL VIOLET	Pyrocatechol Violet
CHEMBL2105740	Drug	SITAXENTAN SODIUM	Sitaxentan sodium;Sitaxentan sodium;Sitaxentan sodium;Sitaxsentan sodium;Sitaxsentan sodium salt;TBC-11251NA;TBC-11251 SODIUM;TBC-11251Z
CHEMBL2105741	Drug	TRAMETINIB DIMETHYL SULFOXIDE	GSK1120212B;GSK-1120212B;Trametinib dimethyl sulfoxide;Trametinib dimethyl sulfoxide;Trametinib dimethyl sulfoxide;Trametinib dimethyl sulfoxide
CHEMBL2105742	Drug	VOLASERTIB TRIHYDROCHLORIDE	BI 6727 CL3;BI-6727 CL3;BI-6727-CL3;Volasertib trihydrochloride
CHEMBL2105743	Drug	OLODATEROL HYDROCHLORIDE	BI 1744 CL;BI-1744 CL;BI-1744-CL;Olodaterol hydrochloride;Olodaterol hydrochloride;Olodaterol hydrochloride
CHEMBL2105745	Drug	GLYCEROL PHENYLBUTYRATE	Glycerol phenylbutyrate;Glycerol phenylbutyrate;Glycerol phenylbutyrate;Glycerol phenylbutyrate;Glycerol phenylbutyrate;Glycerol phenylbutyrate;HPN100;HPN-100
CHEMBL2105746	Drug	ODELEPRAN HYDROCHLORIDE	LY2196044 HCL;Odelepran hydrochloride;Ondelopran hcl;Ondelopran hydrochloride
CHEMBL2105747	Drug	TOZADENANT	A-2A (3);A2A (3);A2A-(3);RO4494351;RO-4494351;RO-4494351000;RO-4494351-000;RO4494351-000;RO-4494351-002;RO4494351-002;SYN115;SYN-115;Tozadenant;Tozadenant;Tozadenant
CHEMBL2105748	Drug	PRUCALOPRIDE SUCCINATE	Prucalopride (as succinate);Prucalopride succinate;Prucalopride succinate;Prucalopride succinate;R-108512
CHEMBL2105749	Drug	SAMIDORPHAN L-MALATE	RDC-0313-02;Samidorphan l-malate;Samidorphan l-malate
CHEMBL2105750	Drug	SOVAPREVIR	ACH-0141625;Sovaprevir;Sovaprevir;Sovaprevir
CHEMBL2105752	Drug	CERLAPIRDINE HYDROCHLORIDE	Cerlapirdine hydrochloride;SAM-531;Sam-531 hydrochloride
CHEMBL2105753	Drug	DEXMECAMYLAMINE HYDROCHLORIDE	Dexmecamylamine hydrochloride;Dexmecamylamine hydrochloride;NIH-11008;TC-5214
CHEMBL2105754	Drug	TRELAGLIPTIN SUCCINATE	SYR-111472 SUCCINATE;SYR111472 SUCCINATE;SYR-472;Trelagliptin succinate;Trelagliptin succinate;Trelagliptin succinate;Zafatek
CHEMBL2105755	Drug	NALDEMEDINE	Naldemedine;Naldemedine;Naldemedine;Naldemedine;Naldemedine;S-297995;S-297995
CHEMBL2105756	Drug	TIVOZANIB HYDROCHLORIDE	AV-951;Tivozanib hydrochloride;Tivozanib hydrochloride;Tivozanib hydrochloride;Tivozanib hydrochloride monohydrate
CHEMBL2105757	Drug	ALADORIAN SODIUM	Aladorian sodium;ARM036NA;ARM-036 NA;S36NA;S-36 NA;S-44121-2;S44121-2
CHEMBL2105758	Drug	AVATROMBOPAG MALEATE	Avatrombopag maleate;Avatrombopag maleate;Avatrombopag maleate;Avatrombopag maleate;Avatrombopag maleate;E-5501 MALEATE;E5501 MALEATE
CHEMBL2105759	Drug	BARICITINIB	Baricitinib;Baricitinib;Baricitinib;Baricitinib;Baricitinib;Baricitinib;Baricitinib;Baricitinib;Baricitinib phosphate;Baricitinib phosphate salt;INCB028050;INCB-028050;Incb-28050;LY3009104;LY-3009104
CHEMBL2105760	Drug	BREXPIPRAZOLE	Brexpiprazole;Brexpiprazole;Brexpiprazole;Brexpiprazole;Brexpiprazole;Brexpiprazole;Brexpiprazole;OPC-34712
CHEMBL2105761	Drug	GIMINABANT	Giminabant;Giminabant
CHEMBL2105762	Drug	OMARIGLIPTIN	MK-3102;Omarigliptin;Omarigliptin;Omarigliptin;Omarigliptin;Omarigliptin
CHEMBL2105763	Drug	QUISINOSTAT	JNJ 26481585;JNJ-26481585;Quisinostat;Quisinostat;Quisinostat
CHEMBL2105764	Drug	PATIDEGIB HYDROCHLORIDE	IPI-926;IPI-926 hydrochloride;Patidegib hydrochloride;Saridegib hydrochloride
