id	type	heading	synonyms
CHEMBL612389	Organism	Streptococcus sp. 'group A'	
CHEMBL612390	Organism	Penicillium digitatum	
CHEMBL612391	Organism	Porphyromonas canoris	
CHEMBL612392	Organism	Phoma	
CHEMBL612393	Organism	Escherichia coli B	
CHEMBL612395	Organism	Banzi virus	
CHEMBL612396	Organism	Phialophora verrucosa	
CHEMBL612397	Organism	Trichostrongylus axei	
CHEMBL612398	Organism	Scopulariopsis brevicaulis	
CHEMBL612399	Organism	Botryotinia fuckeliana	
CHEMBL612400	Organism	Rumex acetosa	
CHEMBL612401	Organism	Umbelopsis ramanniana	
CHEMBL612402	Organism	Enterobacter sp.	
CHEMBL612403	Organism	Human rhinovirus 29	
CHEMBL612425	Organism	Staphylococcus simulans	
CHEMBL612426	Organism	Streptococcus mutans	
CHEMBL612427	Organism	Streptococcus equi	
CHEMBL612428	Organism	Bacillus	
CHEMBL612429	Organism	Bacillus pumilus	
CHEMBL612430	Organism	Rhizopus	
CHEMBL612431	Organism	Pichia stipitis	
CHEMBL612432	Organism	Leptosphaeria maculans	
CHEMBL612433	Organism	Penicillium citrinum	
CHEMBL612435	Organism	Clostridium botulinum A	
CHEMBL612436	Organism	Human enterovirus 71	
CHEMBL612437	Organism	Fonsecaea pedrosoi	
CHEMBL612438	Organism	Scedosporium prolificans	
CHEMBL612439	Organism	Rhodococcus equi	
CHEMBL612448	Organism	Bipolaris oryzae	
CHEMBL612450	Organism	Hymenolepis nana	
CHEMBL612451	Organism	Bacteroides capillosus	
CHEMBL612452	Organism	Influenza B virus (B/Lee/40)	
CHEMBL612453	Organism	Acinetobacter calcoaceticus subsp. anitratus	
CHEMBL612454	Organism	Thanatephorus cucumeris	
CHEMBL612457	Organism	Pythium mamillatum	
CHEMBL612458	Organism	Arthroderma obtusum	
CHEMBL612459	Organism	Cercospora beticola	
CHEMBL612460	Organism	Providencia alcalifaciens	
CHEMBL612461	Organism	Phoma destructiva	
CHEMBL612462	Organism	Poliovirus	
CHEMBL612463	Organism	Plasmopara viticola	
CHEMBL612464	Organism	Human rhinovirus 45	
CHEMBL612465	Organism	Human rhinovirus 6	
CHEMBL612466	Organism	Human rhinovirus B	
CHEMBL612467	Organism	Human rhinovirus 5	
CHEMBL612468	Organism	Magnaporthe grisea	
CHEMBL612469	Organism	Emericella nidulans	
CHEMBL612470	Organism	Human rhinovirus sp.	
CHEMBL612471	Organism	Primula vulgaris	
CHEMBL612473	Organism	Human rhinovirus 9	
CHEMBL612474	Organism	Human rhinovirus 22	
CHEMBL612475	Organism	Human rhinovirus 30	
CHEMBL612476	Organism	Human rhinovirus 41	
CHEMBL612477	Organism	Human rhinovirus 59	
CHEMBL612478	Organism	Human rhinovirus 63	
CHEMBL612479	Organism	Human rhinovirus 70	
CHEMBL612480	Organism	Human rhinovirus 86	
CHEMBL612481	Organism	Dysdercus cingulatus	
CHEMBL612482	Organism	Streptomyces aureus	
CHEMBL612484	Organism	Enterococcus faecalis V583	
CHEMBL612486	Organism	Plakortis simplex	
CHEMBL612487	Organism	Botrytis allii	
CHEMBL612488	Organism	Oxalobacteraceae bacterium Cafi2	
CHEMBL612490	Organism	Bacteria	
CHEMBL612491	Organism	Brachyspira hyodysenteriae	
CHEMBL612492	Organism	Campylobacter jejuni	
CHEMBL612493	Organism	Alteromonas sp.	
CHEMBL612494	Organism	Brucella melitensis biovar Abortus	
CHEMBL612495	Organism	Paracoccus denitrificans	
CHEMBL612498	Organism	Pseudomonas	
CHEMBL612499	Organism	Burkholderia cepacia	
CHEMBL612500	Organism	Pseudomonas fluorescens	
CHEMBL612501	Organism	Pseudomonas putida	
CHEMBL612502	Organism	Pseudomonas sp.	
CHEMBL612504	Organism	Agrobacterium tumefaciens	
CHEMBL612505	Organism	Legionella pneumophila	
CHEMBL612506	Organism	Fusarium solani	
CHEMBL612507	Organism	Staphylococcus haemolyticus	
CHEMBL612508	Organism	Klebsiella aerogenes	
CHEMBL612509	Organism	Aeromonas hydrophila	
CHEMBL612510	Organism	Kocuria rosea	
CHEMBL612511	Organism	Brevibacterium linens	
CHEMBL612513	Organism	Heliothis virescens	
CHEMBL612521	Organism	Mucor	
CHEMBL612522	Organism	Zygosaccharomyces bailii	
CHEMBL612523	Organism	Equine infectious anemia virus	
CHEMBL612524	Organism	Human rhinovirus 4	
CHEMBL612525	Organism	Human rhinovirus 15	
CHEMBL612526	Organism	Human rhinovirus 25	
CHEMBL612527	Organism	Human rhinovirus 39	
CHEMBL612528	Organism	Human rhinovirus 67	
CHEMBL612529	Organism	Human rhinovirus 85	
CHEMBL612531	Organism	Staphylococcus aureus subsp. aureus MW2	
CHEMBL612532	Organism	Salmonella enterica subsp. enterica serovar Typhi str. CT18	
CHEMBL612533	Organism	Lycopus europaeus	
CHEMBL612534	Organism	Staphylococcus aureus subsp. aureus MRSA252	
CHEMBL612535	Organism	Klebsiella	
CHEMBL612536	Organism	Proteus	
CHEMBL612537	Organism	Providencia rettgeri	
CHEMBL612538	Organism	Providencia sp.	
CHEMBL612549	Organism	Human rhinovirus 72	
CHEMBL612550	Organism	Teladorsagia circumcincta	
CHEMBL612551	Organism	San Angelo virus	
CHEMBL612563	Organism	Syrian golden hamster	
CHEMBL612571	Organism	Bovine viral diarrhea virus	
CHEMBL612575	Organism	SARS coronavirus	
CHEMBL612600	Organism	Helicobacter pylori	
CHEMBL612601	Organism	Chryseobacterium meningosepticum	
CHEMBL612602	Organism	Ralstonia solanacearum	
CHEMBL612603	Organism	Sinorhizobium meliloti	
CHEMBL612604	Organism	Salmonella enterica subsp. enterica serovar Gallinarum	
CHEMBL612605	Organism	Sulfolobus solfataricus	
CHEMBL612607	Organism	Human rhinovirus 51	
CHEMBL612608	Organism	Plasmodium falciparum (isolate FcB1 / Columbia)	
CHEMBL612610	Organism	Influenza A virus (A/PR/8/34(H1N1))	
CHEMBL612611	Organism	Escherichia	
CHEMBL612612	Organism	Klebsiella pneumoniae subsp. ozaenae	
CHEMBL612613	Organism	Neisseria sicca	
CHEMBL612614	Organism	Eikenella corrodens	
CHEMBL612615	Organism	Citrobacter freundii	
CHEMBL612616	Organism	Klebsiella sp.	
CHEMBL612617	Organism	Providencia	
CHEMBL612618	Organism	Salmonella sp.	
CHEMBL612619	Organism	Shigella dysenteriae	
CHEMBL612620	Organism	Aeromonas sp.	
CHEMBL612621	Organism	Vibrio mimicus	
CHEMBL612622	Organism	Bacteroides uniformis	
CHEMBL612623	Organism	Planktothrix agardhii	
CHEMBL612624	Organism	Staphylococcus	
CHEMBL612625	Organism	Staphylococcus warneri	
CHEMBL612626	Organism	Bacillus licheniformis	
CHEMBL612627	Organism	Mycoplasma pneumoniae	
CHEMBL612628	Organism	Abutilon	
CHEMBL612629	Organism	Prunus domestica	
CHEMBL612631	Organism	Sorghum halepense	
CHEMBL612632	Organism	Schizosaccharomyces pombe	
CHEMBL612633	Organism	Aspergillus sp.	
CHEMBL612635	Organism	Clostridium novyi	
CHEMBL612636	Organism	Listeria innocua	
CHEMBL612637	Organism	Arcanobacterium pyogenes	
CHEMBL612638	Organism	Corynebacterium diphtheriae	
CHEMBL612639	Organism	Propionibacterium acnes	
CHEMBL612640	Organism	Mycobacterium intracellulare	
CHEMBL612641	Organism	Mycobacterium chelonae	
CHEMBL612642	Organism	Mycobacterium xenopi	
CHEMBL612643	Organism	Mycoplasma gallisepticum	
CHEMBL612644	Organism	Schistosoma japonicum	
CHEMBL612645	Organism	Amorphotheca resinae	
CHEMBL612646	Organism	Microbotryum violaceum	
CHEMBL612647	Organism	Candida glabrata	
CHEMBL612648	Organism	Fusarium oxysporum	
CHEMBL612649	Organism	Trichophyton rubrum	
CHEMBL612650	Organism	Crithidia fasciculata	
CHEMBL612651	Organism	Leishmania aethiopica	
CHEMBL612652	Organism	Giardia intestinalis	
CHEMBL612653	Organism	Plasmodium berghei	
CHEMBL612658	Organism	Acyrthosiphon pisum	
CHEMBL612659	Organism	Choristoneura fumiferana	
CHEMBL612661	Organism	Electrophorus electricus	
CHEMBL612662	Organism	Heligmosomoides polygyrus	
CHEMBL612663	Organism	Periplaneta americana	
CHEMBL612664	Organism	Galleria mellonella	
CHEMBL612665	Organism	Apis mellifera	
CHEMBL612666	Organism	Torpedo	
CHEMBL612667	Organism	Xenopus sp.	
CHEMBL612669	Organism	Coturnix coturnix	
CHEMBL612670	Organism	Felis catus	
CHEMBL612671	Organism	Gerbillinae	
CHEMBL612672	Organism	Cowpox virus	
CHEMBL612673	Organism	Bovine herpesvirus 1	
CHEMBL612675	Organism	Junin virus	
CHEMBL612677	Organism	Human coxsackievirus B1	
CHEMBL612678	Organism	Human rhinovirus 2	
CHEMBL612679	Organism	Respiratory syncytial virus	
CHEMBL612680	Organism	Human parainfluenza virus 1	
CHEMBL612681	Organism	Staphylococcus capitis	
CHEMBL612683	Organism	Myzus persicae	
CHEMBL612685	Organism	Cooperia	
CHEMBL612686	Organism	Bacteroides ovatus	
CHEMBL612687	Organism	Prevotella oralis	
CHEMBL612688	Organism	Anolis carolinensis	
CHEMBL612690	Organism	Fusobacterium sp.	
CHEMBL612692	Organism	Collinsella aerofaciens	
CHEMBL612693	Organism	Arthroderma cajetani	
CHEMBL612694	Organism	Chlamydophila pneumoniae	
CHEMBL612696	Organism	Oculimacula yallundae	
CHEMBL612697	Organism	Streptococcus equi subsp. zooepidemicus	
CHEMBL612698	Organism	Eurotium repens	
CHEMBL612710	Organism	Arabidopsis thaliana	
CHEMBL612713	Organism	Arachis hypogaea	
CHEMBL612714	Organism	Erythrina corallodendron	
CHEMBL612715	Organism	Pisum sativum	
CHEMBL612716	Organism	Capsicum	
CHEMBL612717	Organism	Dengue virus 3	
CHEMBL612718	Organism	Desmodesmus subspicatus	
CHEMBL612719	Organism	Diabrotica undecimpunctata howardi	
CHEMBL612720	Organism	Didymella rabiei	
CHEMBL612721	Organism	Digitaria sanguinalis	
CHEMBL612722	Organism	Dipodascus capitatus	
CHEMBL612723	Organism	Drechslera	
CHEMBL612724	Organism	Drosophila	
CHEMBL612725	Organism	Eastern equine encephalitis virus	
CHEMBL612726	Organism	Echinochloa frumentacea	
CHEMBL612727	Organism	Echinococcus equinus	
CHEMBL612728	Organism	Ectromelia virus Moscow	
CHEMBL612729	Organism	Ehrlichia canis	
CHEMBL612730	Organism	Eimeria mitis	
CHEMBL612731	Organism	Eimeria tenella str. Houghton	
CHEMBL612732	Organism	Enterobacter cloacae subsp. dissolvens	
CHEMBL612733	Organism	Ephydatia fluviatilis	
CHEMBL612734	Organism	Epilachna varivestis	
CHEMBL612735	Organism	Eremothecium coryli	
CHEMBL612736	Organism	Erwinia amylovora	
CHEMBL612737	Organism	Eschscholzia californica	
CHEMBL612738	Organism	Euphorbia esula	
CHEMBL612739	Organism	Eurotium rubrum	
CHEMBL612740	Organism	Exophiala dermatitidis	
CHEMBL612741	Organism	Fabaceae	
CHEMBL612742	Organism	Fallopia convolvulus	
CHEMBL612743	Organism	Felid herpesvirus 1	
CHEMBL612744	Organism	Feline coronavirus	
CHEMBL612745	Organism	Feline leukemia virus	
CHEMBL612746	Organism	Flavobacterium	
CHEMBL612747	Organism	Flavobacterium johnsoniae	
CHEMBL612748	Organism	Francisella tularensis subsp. tularensis SCHU S4	
CHEMBL612749	Organism	Fusarium	
CHEMBL612750	Organism	Fusarium acuminatum	
CHEMBL612751	Organism	Fusarium avenaceum	
CHEMBL612752	Organism	Fusarium culmorum	
CHEMBL612753	Organism	Fusarium equiseti	
CHEMBL612754	Organism	Fusarium incarnatum	
CHEMBL612755	Organism	Fusarium oxysporum f. sp. lycopersici	
CHEMBL612756	Organism	Fusarium sp.	
CHEMBL612757	Organism	Fusarium subglutinans	
CHEMBL612758	Organism	Fusarium tricinctum	
CHEMBL612759	Organism	Gambusia affinis	
CHEMBL612760	Organism	Getah virus	
CHEMBL612761	Organism	Gibberella fujikuroi	
CHEMBL612762	Organism	Gloeophyllum trabeum	
CHEMBL612763	Organism	Glomerella graminicola	
CHEMBL612764	Organism	Gryllus bimaculatus	
CHEMBL612765	Organism	H2N2 subtype	
CHEMBL612766	Organism	Haemophilus ducreyi 35000HP	
CHEMBL612767	Organism	Halocynthia roretzi	
CHEMBL612768	Organism	Hanseniaspora guilliermondii	
CHEMBL612769	Organism	HBV genotype D	
CHEMBL612770	Organism	Helicoverpa punctigera	
CHEMBL612771	Organism	Helicoverpa zea	
CHEMBL612772	Organism	Helminthosporium	
CHEMBL612773	Organism	Heterobasidion annosum	
CHEMBL612774	Organism	Heteropogon contortus	
CHEMBL612775	Organism	HIV-1 M:B_Lai	
CHEMBL612776	Organism	Human adenovirus 37	
CHEMBL612777	Organism	Human coxsackievirus A24	
CHEMBL612778	Organism	Human coxsackievirus B6	
CHEMBL612779	Organism	Human echovirus 6	
CHEMBL612780	Organism	Human herpesvirus 8	
CHEMBL612781	Organism	Hypocrea koningii	
CHEMBL612782	Organism	Hypocrea lixii	
CHEMBL612783	Organism	Influenza C virus	
CHEMBL612784	Organism	Ipomoea hederacea	
CHEMBL612785	Organism	Iva	
CHEMBL612786	Organism	Kluyveromyces lactis	
CHEMBL612787	Organism	La Crosse virus	
CHEMBL612788	Organism	Lasiodiplodia theobromae	
CHEMBL612789	Organism	Leeuwenhoekiella marinoflava	
CHEMBL612790	Organism	Leishmania chagasi	
CHEMBL612792	Organism	Leishmania enriettii	
CHEMBL612793	Organism	Leishmania guyanensis	
CHEMBL612823	Organism	Acholeplasma laidlawii	
CHEMBL612824	Organism	Spinacia oleracea	
CHEMBL612826	Organism	Armoracia rusticana	
CHEMBL612827	Organism	Brassica oleracea var. capitata	
CHEMBL612830	Organism	Glycine max	
CHEMBL612832	Organism	Catharanthus roseus	
CHEMBL612833	Organism	Solanum	
CHEMBL612834	Organism	Avena fatua	
CHEMBL612835	Organism	Setaria viridis	
CHEMBL612836	Organism	Triticum aestivum	
CHEMBL612837	Organism	Saprolegnia	
CHEMBL612838	Organism	Phytophthora capsici	
CHEMBL612839	Organism	Rhizomucor miehei	
CHEMBL612840	Organism	Rhizopus microsporus var. chinensis	
CHEMBL612841	Organism	Issatchenkia orientalis	
CHEMBL612842	Organism	Kluyveromyces marxianus	
CHEMBL612843	Organism	Pichia guilliermondii	
CHEMBL612844	Organism	Yarrowia lipolytica	
CHEMBL612845	Organism	Aspergillus oryzae	
CHEMBL612846	Organism	Aspergillus wentii	
CHEMBL612847	Organism	Penicillium chrysogenum	
CHEMBL612848	Organism	Leishmania infantum	
CHEMBL612849	Organism	Trypanosoma brucei	
CHEMBL612851	Organism	Trypanosoma brucei brucei	
CHEMBL612852	Organism	Tritrichomonas foetus	
CHEMBL612853	Organism	Entamoeba histolytica	
CHEMBL612854	Organism	Eimeria tenella	
CHEMBL612855	Organism	Cryptosporidium parvum	
CHEMBL612856	Organism	Plasmodium falciparum (isolate K1 / Thailand)	
CHEMBL612858	Organism	Tetrahymena thermophila	
CHEMBL612859	Organism	Encephalitozoon cuniculi	
CHEMBL612860	Organism	Fasciola hepatica	
CHEMBL612861	Organism	Dermatophagoides pteronyssinus	
CHEMBL612862	Organism	Myrothecium verrucaria	
CHEMBL612863	Organism	Ophiostoma ulmi	
CHEMBL612864	Organism	Ustilago maydis	
CHEMBL612865	Organism	Cryptococcus laurentii	
CHEMBL612866	Organism	Colletotrichum musae	
CHEMBL612867	Organism	Candida	
CHEMBL612868	Organism	Candida parapsilosis	
CHEMBL612869	Organism	Candida rugosa	
CHEMBL612870	Organism	Candida tropicalis	
CHEMBL612871	Organism	Rhodotorula mucilaginosa	
CHEMBL612872	Organism	Trichoderma	
CHEMBL612873	Organism	Trichoderma viride	
CHEMBL612874	Organism	Trichosporon beigelii	
CHEMBL612875	Organism	Aureobasidium pullulans	
CHEMBL612876	Organism	Pseudallescheria boydii	
CHEMBL612877	Organism	Leishmania amazonensis	
CHEMBL612878	Organism	Leishmania braziliensis	
CHEMBL612879	Organism	Leishmania major	
CHEMBL612880	Organism	Leishmania mexicana	
CHEMBL612881	Organism	Leishmania tropica	
CHEMBL612882	Organism	Leishmania panamensis	
CHEMBL612883	Organism	Trypanosoma	
CHEMBL612884	Organism	Trichomonas vaginalis	
CHEMBL612885	Organism	Eimeria	
CHEMBL612886	Organism	Eimeria acervulina	
CHEMBL612887	Organism	Eimeria maxima	
CHEMBL612888	Organism	Toxoplasma gondii	
CHEMBL612889	Organism	Plasmodium yoelii	
CHEMBL612890	Organism	Theileria parva	
CHEMBL612891	Organism	Tetrahymena pyriformis	
CHEMBL612893	Organism	Schistosoma mansoni	
CHEMBL612894	Organism	Taenia crassiceps	
CHEMBL612895	Organism	Locusta migratoria	
CHEMBL612896	Organism	Bombyx mori	
CHEMBL612897	Organism	Spodoptera littoralis	
CHEMBL612898	Organism	Manduca sexta	
CHEMBL612899	Organism	Drosophila melanogaster	
CHEMBL612900	Organism	Calliphoridae	
CHEMBL612901	Organism	Phormia regina	
CHEMBL612902	Organism	Ctenocephalides felis	
CHEMBL612903	Organism	Hemicentrotus pulcherrimus	
CHEMBL612905	Organism	Cyprinus carpio	
CHEMBL612906	Organism	Rana pipiens	
CHEMBL612907	Organism	Serpentes	
CHEMBL612913	Organism	Leishmania mexicana venezuelensis	
CHEMBL612914	Organism	Leishmania pifanoi	
CHEMBL612915	Organism	Leishmania tarentolae	
CHEMBL612916	Organism	Lemna paucicostata	
CHEMBL612917	Organism	Leptomonas seymouri	
CHEMBL612918	Organism	Leptothorax	
CHEMBL612919	Organism	Leuconostoc	
CHEMBL612920	Organism	Lindra thalassiae	
CHEMBL612921	Organism	Lucilia sericata	
CHEMBL612922	Organism	Lymantria dispar	
CHEMBL612923	Organism	Lymnaea natalensis	
CHEMBL612924	Organism	Madracis mirabilis	
CHEMBL612925	Organism	Magnaporthe oryzae	
CHEMBL612926	Organism	Malassezia furfur	
CHEMBL612927	Organism	Mammalian orthoreovirus 1	
CHEMBL612928	Organism	Mammalian orthoreovirus 3	
CHEMBL612929	Organism	Marinobacterium stanieri	
CHEMBL612930	Organism	marmosets	
CHEMBL612931	Organism	Measles virus genotype A	
CHEMBL612932	Organism	Measles virus genotype D6	
CHEMBL612933	Organism	Measles virus genotype D7	
CHEMBL612934	Organism	Medicago sativa	
CHEMBL612935	Organism	Metapneumovirus	
CHEMBL612936	Organism	Microbacterium maritypicum	
CHEMBL612937	Organism	Micrococcus	
CHEMBL612938	Organism	Micrococcus flavus	
CHEMBL612939	Organism	Maize chlorotic mottle virus	
CHEMBL612940	Organism	Malassezia	
CHEMBL612941	Organism	Micrococcus sp.	
CHEMBL612942	Organism	Microcystis aeruginosa	
CHEMBL612943	Organism	Microcystis aeruginosa NIES-88	
CHEMBL612944	Organism	Microsporum distortum	
CHEMBL612945	Organism	Microsporum gypseum	
CHEMBL612946	Organism	Modoc virus	
CHEMBL612947	Organism	Monilinia fructigena	
CHEMBL612948	Organism	Mucor circinelloides	
CHEMBL612949	Organism	Mucor hiemalis	
CHEMBL612950	Organism	Mucor racemosus	
CHEMBL612951	Organism	Mycobacterium abscessus	
CHEMBL612952	Organism	Mycobacterium aurum	
CHEMBL612953	Organism	Mycobacterium avium complex	
CHEMBL612954	Organism	Mycobacterium avium-intracellulare	
CHEMBL612955	Organism	Mycobacterium conspicuum	
CHEMBL612956	Organism	Mycobacterium diernhoferi	
CHEMBL612957	Organism	Mycobacterium hiberniae	
CHEMBL612958	Organism	Mycobacterium interjectum	
CHEMBL612959	Organism	Mycobacterium mageritense	
CHEMBL612960	Organism	Mycobacterium microti	
CHEMBL612961	Organism	Mycobacterium novocastrense	
CHEMBL612962	Organism	Mycobacterium shimoidei	
CHEMBL612963	Organism	Mycobacterium sp.	
CHEMBL612964	Organism	Mycobacterium szulgai	
CHEMBL612965	Organism	Mycobacterium ulcerans	
CHEMBL612966	Organism	Mycoplasma mycoides subsp. mycoides SC	
CHEMBL612967	Organism	Mycosphaerella	
CHEMBL612968	Organism	Mycosphaerella graminicola	
CHEMBL612969	Organism	Mycotypha microspora	
CHEMBL612970	Organism	Nadsonia fulvescens	
CHEMBL612971	Organism	Neisseria	
CHEMBL612972	Organism	Neospora caninum	
CHEMBL612973	Organism	Neurospora crassa	
CHEMBL612974	Organism	Nilaparvata lugens	
CHEMBL612975	Organism	Nippostrongylus	
CHEMBL612976	Organism	Nocardia brasiliensis	
CHEMBL612977	Organism	Nocardia nova	
CHEMBL612978	Organism	Nocardia pseudobrasiliensis	
CHEMBL612979	Organism	Nocardia sp.	
CHEMBL612980	Organism	Ochlerotatus atropalpus	
CHEMBL612981	Organism	Ophiostoma minus	
CHEMBL612982	Organism	Oreochromis mossambicus	
CHEMBL612983	Organism	Orf virus	
CHEMBL612984	Organism	Oryzias latipes	
CHEMBL612985	Organism	Ostrinia nubilalis	
CHEMBL612986	Organism	Paecilomyces	
CHEMBL612987	Organism	Panagrellus redivivus	
CHEMBL612988	Organism	Papio anubis	
CHEMBL612989	Organism	Pectinophora gossypiella	
CHEMBL612990	Organism	Pectobacterium carotovorum	
CHEMBL612991	Organism	Penicillium crustosum	
CHEMBL612992	Organism	Penicillium expansum	
CHEMBL612993	Organism	Penicillium inflatum	
CHEMBL612994	Organism	Penicillium marneffei	
CHEMBL612995	Organism	Penicillium ochrochloron	
CHEMBL612996	Organism	Penicillium verrucosum	
CHEMBL612997	Organism	Phaedon cochleariae	
CHEMBL612998	Organism	Phaseolus vulgaris	
CHEMBL612999	Organism	Phoma tracheiphila	
CHEMBL613000	Organism	Photobacterium phosphoreum	
CHEMBL613001	Organism	Physalospora pyricola	
CHEMBL613002	Organism	Phytophthora cinnamomi	
CHEMBL613003	Organism	Pichia angusta	
CHEMBL613004	Organism	Pichia anomala	
CHEMBL613005	Organism	Pichia dryadoides	
CHEMBL613006	Organism	Pichia kluyveri	
CHEMBL613007	Organism	Pichia nakazawae	
CHEMBL613008	Organism	Picornaviridae	
CHEMBL613009	Organism	Pimephales promelas	
CHEMBL613010	Organism	Pinus radiata	
CHEMBL613011	Organism	Plasmodium knowlesi	
CHEMBL613012	Organism	Plasmodium vinckei petteri	
CHEMBL613013	Organism	Plasmodium vivax	
CHEMBL613014	Organism	Pluteus	
CHEMBL613015	Organism	Poecilia reticulata	
CHEMBL613016	Organism	Porcine endogenous retrovirus	
CHEMBL613017	Organism	Potato virus X	
CHEMBL613018	Organism	Prorocentrum micans	
CHEMBL613019	Organism	Proteus sp.	
CHEMBL613020	Organism	Pseudoalteromonas	
CHEMBL613021	Organism	Pseudoalteromonas haloplanktis	
CHEMBL613022	Organism	Pseudomonas cichorii	
CHEMBL613023	Organism	Pseudomonas reptilovora	
CHEMBL613024	Organism	Pseudomonas savastanoi	
CHEMBL613025	Organism	Pseudomonas syringae	
CHEMBL613026	Organism	Pseudomonas tolaasii	
CHEMBL613027	Organism	Pycnoporus sanguineus	
CHEMBL613028	Organism	Pyricularia	
CHEMBL613029	Organism	Pythium middletonii	
CHEMBL613030	Organism	Pythium rostratum	
CHEMBL613031	Organism	Rana temporaria	
CHEMBL613032	Organism	Rheum x hybridum	
CHEMBL613033	Organism	Rhizoctonia bataticola	
CHEMBL613034	Organism	Rhizomucor	
CHEMBL613035	Organism	Rhizopus microsporus var. rhizopodiformis	
CHEMBL613036	Organism	Rhodococcus fascians	
CHEMBL613037	Organism	Rhodococcus sp.	
CHEMBL613038	Organism	Rhodotorula	
CHEMBL613039	Organism	Rhynchosporium secalis	
CHEMBL613040	Organism	Saccharomyces	
CHEMBL613041	Organism	Saccharomycopsis	
CHEMBL613042	Organism	Saimiri	
CHEMBL613043	Organism	Salinivibrio costicola	
CHEMBL613044	Organism	Salmonella enterica subsp. enterica	
CHEMBL613045	Organism	Schistocerca nitens	
CHEMBL613046	Organism	Sclerotinia	
CHEMBL613047	Organism	Selenastrum capricornutum	
CHEMBL613048	Organism	Senna obtusifolia	
CHEMBL613049	Organism	Setaria faberi	
CHEMBL613050	Organism	Setaria italica	
CHEMBL613051	Organism	Simian virus 40	
CHEMBL613052	Organism	Skeletonema costatum	
CHEMBL613053	Organism	Solanum tuberosum	
CHEMBL613054	Organism	Sordaria fimicola	
CHEMBL613055	Organism	Sorghum bicolor	
CHEMBL613056	Organism	Spiroplasma apis	
CHEMBL613057	Organism	Spiroplasma citri	
CHEMBL613058	Organism	Spodoptera exempta	
CHEMBL613059	Organism	Nicotiana tabacum	
CHEMBL613060	Organism	Helianthus annuus	
CHEMBL613061	Organism	Oryza sativa	
CHEMBL613062	Organism	Zea mays	
CHEMBL613063	Organism	Fungi	
CHEMBL613064	Organism	Pneumocystis carinii	
CHEMBL613065	Organism	Phytophthora infestans	
CHEMBL613066	Organism	Pichia pastoris	
CHEMBL613067	Organism	Dekkera bruxellensis	
CHEMBL613068	Organism	Penicillium	
CHEMBL613069	Organism	Lactococcus lactis	
CHEMBL613070	Organism	Bacillus cereus	
CHEMBL613071	Organism	Bacillus megaterium	
CHEMBL613072	Organism	Clostridium sordellii	
CHEMBL613073	Organism	Clostridium tetani	
CHEMBL613074	Organism	Clostridium tertium	
CHEMBL613075	Organism	Lactobacillus casei	
CHEMBL613076	Organism	Lactobacillus fermentum	
CHEMBL613077	Organism	Erysipelothrix rhusiopathiae	
CHEMBL613078	Organism	Actinomyces viscosus	
CHEMBL613079	Organism	Corynebacterium ammoniagenes	
CHEMBL613080	Organism	Corynebacterium	
CHEMBL613081	Organism	Corynebacterium sp.	
CHEMBL613082	Organism	Porphyridium aerugineum	
CHEMBL613083	Organism	Prototheca wickerhamii	
CHEMBL613084	Organism	Eubacterium limosum	
CHEMBL613086	Organism	Mycobacterium bovis	
CHEMBL613087	Organism	Mycobacterium avium subsp. paratuberculosis	
CHEMBL613088	Organism	Mycobacterium smegmatis	
CHEMBL613089	Organism	Mycobacterium flavescens	
CHEMBL613090	Organism	Mycobacterium malmoense	
CHEMBL613091	Organism	Mycobacterium scrofulaceum	
CHEMBL613092	Organism	Streptomyces coelicolor	
CHEMBL613093	Organism	Streptomyces chartreusis	
CHEMBL613108	Organism	Crotalus adamanteus	
CHEMBL613109	Organism	Gallus gallus	
CHEMBL613110	Organism	Meleagris gallopavo	
CHEMBL613111	Organism	Callitrichidae	
CHEMBL613112	Organism	Papio hamadryas	
CHEMBL613113	Organism	Pan troglodytes	
CHEMBL613114	Organism	Mustela putorius furo	
CHEMBL613115	Organism	Equus caballus	
CHEMBL613116	Organism	Ovis aries	
CHEMBL613117	Organism	Marmota monax	
CHEMBL613118	Organism	Meriones unguiculatus	
CHEMBL613119	Organism	Mastomys natalensis	
CHEMBL613120	Organism	Monkeypox virus	
CHEMBL613121	Organism	Molluscum contagiosum virus	
CHEMBL613122	Organism	Equid herpesvirus 1	
CHEMBL613123	Organism	Human herpesvirus 5 strain AD169	
CHEMBL613124	Organism	Human herpesvirus 4	
CHEMBL613126	Organism	Human parainfluenza virus 3	
CHEMBL613127	Organism	Human respiratory syncytial virus	
CHEMBL613128	Organism	unidentified influenza virus	
CHEMBL613129	Organism	Influenza B virus	
CHEMBL613130	Organism	Rift Valley fever virus	
CHEMBL613131	Organism	Tacaribe virus	
CHEMBL613132	Organism	Human herpesvirus 3	
CHEMBL613133	Organism	Suid herpesvirus 1	
CHEMBL613134	Organism	Cytomegalovirus	
CHEMBL613135	Organism	Caenorhabditis elegans	
CHEMBL613136	Organism	Ascaris suum	
CHEMBL613139	Organism	Acanthocheilonema viteae	
CHEMBL613140	Organism	Brugia malayi	
CHEMBL613141	Organism	Brugia pahangi	
CHEMBL613142	Organism	Onchocerca volvulus	
CHEMBL613143	Organism	Onchocerca gutturosa	
CHEMBL613144	Organism	Haemonchus contortus	
CHEMBL613145	Organism	Litomosoides carinii	
CHEMBL613146	Organism	Spodoptera litura	
CHEMBL613147	Organism	Sporobolomyces	
